gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
670,1950,32272492137.438473,1.4099446919818002,10340.433238525624,0.7476182143468572
678,1950,20862089082.37619,0,6276.200084950719,-0.11039982523666644
698,1950,482172419.4855155,11.397831985086414,1057.3956567664814,8.89359325551924
700,1950,2583894876.2261753,0,333.3197724749968,0
710,1950,83570885626.59502,1.3538794981723412,150.73596977483638,2.699745091132893
711,1950,2819932604.5951953,NA,1810.4343891854105,NA
712,1950,922670074.1630292,1.0690993504060902,1182.910351491063,0.36199256095240967
713,1950,7483060443.87509,10.162748982846027,984.3541757267942,6.203099517834304
731,1950,8897001180.154596,0,843.3975903075739,0
732,1950,23221323815.871807,-1.290139059409964,1208.7514349004116,-3.420229581936365
740,1950,359134953241.4502,6.122007758296167,4337.273897266373,4.539482987621598
750,1950,95063843225.08865,3.9248690713657175,252.611022985687,1.947606298264571
760,1950,114389753.62065205,0.005768766132983319,646.2697944669608,-2.2349332112463753
770,1950,18947849570.727497,0,251.17448428128765,0
775,1950,1967728554.027026,6.181521058836207,110.67089730185748,4.372191536782295
780,1950,4011788801.2824054,0,503.2980556118938,0
790,1950,2467302562.0025206,3.4969133218747177,290.8525948370294,1.8520582915829604
800,1950,10190783267.073744,-0.37313641870510805,492.0706550977182,-1.4632100276841395
840,1950,19194185041.9459,0.5739106589539335,1033.0562455299194,-0.1873662152341609
850,1950,33384126849.722637,2.101657118905751,477.2024193047634,1.6533781658478612
900,1950,137216460300.62857,-2.667388768425497,16780.782719900766,-1.9589770875052948
920,1950,30406382819.5854,0,15936.259339405346,0
2,1951,2537090625249.845,7.002691291147865,15770.86519251234,5.627178053355739
20,1951,166179717688.36118,4.068811999805412,11804.213502511804,1.5184681910305264
40,1951,16992896593.453339,2.8346970936293148,2808.7432385873285,0.6250259164108293
41,1951,5157288814.74253,1.9678385275319232,1575.225661191976,0.3171679588211047
42,1951,3087280695.1945806,43.42434462305398,1265.797743007208,39.0728064918092
70,1951,82485707720.98003,9.316426563446607,2869.0680946427833,6.255566619670095
90,1951,5555294074.207384,2.404567425975862,1729.5436096536066,-0.6879739937998688
91,1951,1947008420.0999115,3.391536415285675,1225.3042291377667,0.6587204747935308
92,1951,13753285602.315466,0.007481229120080257,6145.3465604626745,-1.690590391392233
93,1951,1899912096.542155,10.03732357615694,1426.3604328394558,6.980731254597025
94,1951,2159208879.7305713,4.337138092757484,2221.408312480012,1.546226991510896
95,1951,1958764958.2098649,0.5310504866171285,2223.342744846612,-1.86526286209905
100,1951,17660948209.772835,1.890111543829059,1436.3165427596646,-0.7118317730839487
101,1951,43481944297.92107,10.335881959485517,7592.447057433397,5.615733351126177
130,1951,6947662967.411346,21.347749362868544,1951.0426754876007,18.246753802065104
135,1951,22509983988.88396,5.710914979165812,2822.2146425381093,3.0734435547859245
140,1951,109546738557.5325,2.7568472686832117,1970.0524863779538,-0.2571515425102258
145,1951,6517341960.561537,7.525177613829278,2086.217016825076,6.079576634385998
150,1951,2375002281.2642694,-13.76957902465821,1570.7687045398607,-15.993776391085682
155,1951,17076077656.319271,2.862308386124499,2537.307229765122,0.8600851471078133
160,1951,160811597395.35873,1.1437798259281289,9247.360402263297,-0.9035238255225077
165,1951,13228499716.365784,21.55261710915721,5850.729640144088,20.369884877223786
200,1951,639500179515.9812,4.223366079677039,12637.843949171598,4.252201444388228
205,1951,23474764903.189842,1.8304969536780058,8058.621662612373,1.830496953678016
210,1951,109903611488.7671,5.174725140789375,10808.773749878748,3.871419144748911
211,1951,82655546659.71675,5.265935492520471,9522.528417018058,4.756584191750213
212,1951,7539648926.998668,9.400456015423245,25300.835325498883,8.66622476699758
220,1951,340210020330.79565,6.024316175764029,8094.264241412187,5.527378432512014
221,1951,904697648.4002742,9.6783596398838,47615.665705277584,15.450904884088205
223,1951,488596255.4665201,9.22619113634139,34899.732533322865,9.226191136341402
225,1951,163749742923.20563,7.744458398061766,34678.04805658738,6.512310843318988
230,1951,143197692856.499,15.44880918187472,5074.333552675372,14.835154987073834
232,1951,329207785.45941013,12.830758492616024,47029.68363705859,-3.287921292043409
235,1951,26689943426.38396,10.807682472538357,3170.2035189908493,10.781359231661163
260,1951,382249937063.76984,10.079161165049518,5437.410200053625,9.556167710865637
265,1951,103385947612.46373,0,5633.804567187823,0.20271374856955948
290,1951,62002074604.6267,4.117759995533957,2452.322691319333,2.2275550420889325
305,1951,57379120293.90718,4.975808655660845,8278.620732059902,5.051537849612412
310,1951,23935233072.804043,9.876050878065696,2524.5473128155304,8.218812688469308
315,1951,47676512243.481094,1.8004358568985972,3808.6365428567738,0.35288212766645266
325,1951,349783530226.57837,7.177132991253268,7440.619660212261,6.240102536894524
331,1951,476785766.415987,7.724474840040359,36675.82818584515,7.724474840040344
339,1951,619070275.2107316,7.350178472249594,481.01808485682335,5.348310342230957
345,1951,26392080644.68447,4.067981635039949,1587.6845722603905,2.452777444349918
350,1951,32489593588.976707,20.468894570370892,4195.995555853895,19.317571026756344
355,1951,14778264300.052816,15.158058534216929,2021.3738613121072,14.212978037424016
360,1951,25785731798.256027,0,1561.5413188552066,-1.6774662387210144
365,1951,496747366754.725,0.33181538876686184,2741.022953283589,-1.0694097308288326
375,1951,33277863575.978813,12.813995984168363,8216.756438513286,11.644073062851048
380,1951,98018235863.36873,3.747454593906667,13858.085093081963,2.8233644427096998
385,1951,67847047519.44844,7.511813447141649,20553.483041335487,6.339312603731445
390,1951,59769927383.68649,-1.7167964478703355,13870.950889692851,-2.6519580504782065
395,1951,1370134816.4578686,-0.957758369240828,9449.205630743922,-2.3238582538030124
450,1951,1923931770.4110684,4.510993934232342,2038.06331611342,2.961042753004313
530,1951,2757621720.7566485,17.92769318405573,149.32700063663012,15.762886339988194
560,1951,47576067534.11952,6.083335854049233,3417.329947860905,3.8431045122096616
620,1951,13854605951.83484,-0.9811111177750047,12121.26504972427,-0.26226906732418825
630,1951,53590817992.785,-0.20669074128580883,3059.3605065242336,-2.474073117547055
640,1951,39000336024.8016,25.278074060839824,1776.6997414605985,22.17908111222537
645,1951,2760323067.388351,12.53944467058416,467.69282741246207,9.04999730109638
651,1951,17845148628.04221,4.359752649357939,851.8377310631633,1.8838923664455782
652,1951,5985147102.193808,-2.6764766836685836,1710.530752270308,-5.068538131283471
660,1951,9918031314.147581,-6.5269670008132925,7303.410393334007,-8.110089061918817
663,1951,3251277818.998835,5.626016660081598,6065.816826490364,-5.212473855411842
666,1951,3629616697.1338954,32.48256532439597,2698.59977482074,23.91306109895177
670,1951,33955456573.376686,5.214857373799932,10614.397178298434,2.6494435334884714
678,1951,21043045726.967236,0.8673946500588638,6242.374881924425,-0.5389439878980583
698,1951,510130902.45461243,5.798440939224404,1104.1794425424512,4.424435212740967
700,1951,2674678419.12322,3.513437939458112,341.1579616228597,2.3515524115662485
710,1951,95657062126.35617,14.462185495752284,167.8462037384147,11.351128724707793
712,1951,947610812.5312606,2.703104724714911,1193.4644994096482,0.892218747201055
713,1951,8406619341.421481,12.34199435476066,1059.969655960343,7.681735100856198
731,1951,7089672487.413601,-20.313908654664143,691.7428517332033,-17.981405249102554
732,1951,21303566893.555794,-8.258602901033678,1095.1301544006474,-9.399887952077213
740,1951,390463267875.1979,8.72327083481772,4630.951039840575,6.77100753907416
750,1951,99562153496.04343,4.731883456787919,260.376940809838,3.0742592830523616
760,1951,114389753.62065205,0,631.9875890643759,-2.209944751381228
770,1951,19643652496.464687,3.672199967283544,256.11354119955524,1.9663848150819327
775,1951,2040508134.6059215,3.6986595752726963,112.71034769144507,1.842806410094369
780,1951,4568089519.51748,13.866650160079411,563.4052194767489,11.942657674641469
790,1951,2547191292.802489,3.237897614596917,293.99714829206937,1.0811502152153434
800,1951,9857276901.839293,-3.2726273976604423,463.5882472764564,-5.788276038449316
840,1951,19700303044.634136,2.636829860617652,1023.5518805338046,-0.920023961642028
850,1951,36429936950.42692,9.123527820316756,511.1682234723427,7.117693203874382
900,1951,132458737190.54005,-3.4673122303729342,15772.652678082883,-6.0076461190473305
920,1951,28235658023.29784,-7.139043171190193,14494.69097705228,-9.045838999297166
2,1952,2619904940402.599,3.264144935484856,16046.849560855286,1.7499633975311486
20,1952,181981120523.46994,9.50862298655563,12598.208412839733,6.726368598458301
40,1952,17728953692.74844,4.331557573172508,2869.227009669597,2.1534104738135165
41,1952,5517385698.543388,6.982290438563228,1656.8725821451617,5.183188857614422
42,1952,3265321006.113249,5.76689742516098,1296.791503619241,2.448555528184129
70,1952,86166966646.82443,4.4629051838856775,2912.02996440772,1.4974154794428347
90,1952,5711233437.15095,2.8070406509634753,1724.4062310238378,-0.29703666337720935
91,1952,1956116350.5686862,0.46779101593753863,1198.6007050053224,-2.1793382816637505
92,1952,13771114822.92567,0.12963608206611382,6039.962641634066,-1.7148572141824678
93,1952,2227702320.0961823,17.252915234899888,1623.6897376794332,13.834462895689967
94,1952,2476087835.3311734,14.675697130337047,2471.145544242688,11.24229302463833
95,1952,2082284889.9725075,6.306010899619562,2303.412488907641,3.6013225692088815
100,1952,18961530948.82092,7.364172770340812,1500.8335403530884,4.491836978321243
101,1952,49339579367.79134,13.471419377514678,8259.0524552714,8.779849142120275
130,1952,7844987340.765009,12.915485071205168,2146.3713654623825,10.011502691808914
135,1952,23411822483.75286,4.006393320023029,2860.3326186625363,1.3506405767261673
140,1952,119457356419.69212,9.04693101105397,2085.352915642974,5.852657736901531
145,1952,6506738033.100055,-0.1627032542660752,2051.951445316952,-1.6424739723517088
150,1952,2320646959.3245673,-2.288642935987726,1496.2262793839893,-4.745601624251084
155,1952,18656621522.917282,9.255895284670984,2715.665432739051,7.029428714095443
160,1952,154754696707.3453,-3.7664576349692043,8722.014129929848,-5.681040312918592
165,1952,12437511812.169641,-5.979422619010702,5440.731326408417,-7.007644156423096
200,1952,636225486068.5004,-0.5120707628196999,12560.965944769114,-0.6083158227913045
205,1952,24240824466.04971,3.263332203832942,8333.043817823895,3.4053237228481774
210,1952,111909765117.85541,1.8253755285315125,10867.135863066169,0.5399512889986741
211,1952,84625060354.50586,2.3827967684943956,9695.813514494255,1.819738307806073
212,1952,8281771723.499466,9.842935708098247,27605.90574499822,9.11064947004427
220,1952,349947989281.255,2.862340427536747,8269.874025930027,2.169558335140304
221,1952,906296364.1264375,0.17671270937758113,47699.80863823355,0.17671270937758318
223,1952,489405130.2827752,0.1655507604090876,34957.509305912514,0.16555076040907207
225,1952,163967929034.47046,0.13324363591041188,34295.73918311451,-1.1024521127862352
230,1952,149311370163.6443,4.2693965141407135,5257.627739133219,3.612182458151725
232,1952,330208905.8097165,0.3040998404425115,47172.7008299595,0.30409984044251703
235,1952,27655627803.474777,3.6181582016251226,3272.0809043391832,3.213591327435153
260,1952,414469870082.0656,8.429022452113735,5869.015435883115,7.937698646043542
265,1952,103385947612.46373,0,5640.874487803564,0.12549105194237326
290,1952,63362183746.18918,2.19365101931764,2459.330218374056,0.2857506102083629
305,1952,58689550694.02211,2.2838105453737283,8467.688745350182,2.2838105453737287
310,1952,24762057667.69246,3.4544246649842743,2579.9184900700625,2.193311132393821
315,1952,49248052333.85492,3.296256408916961,3878.4101696215876,1.8319843854798008
325,1952,358369538006.0995,2.4546632524291185,7561.974594460963,1.6309788672256937
331,1952,476785766.415987,0,36675.82818584515,0
339,1952,634977810.7893556,2.56958478150305,482.5059352502702,0.30931277643952626
345,1952,24338007089.583225,-7.782916332952889,1442.2522719753022,-9.160024782380798
350,1952,31939797890.883038,-1.6922209155617394,4087.509328242006,-2.5854705079593825
355,1952,14262420745.079876,-3.4905557547180748,1934.6745449104553,-4.289128204387384
360,1952,25785731798.256027,0,1538.0692990310783,-1.5031315240083407
365,1952,518993726334.44727,4.478405134798973,2819.300361431327,2.8557735371740094
375,1952,34061531545.24564,2.3549227175524186,8313.773869964765,1.180726630726721
380,1952,99042256536.3817,1.044724651482598,13894.817134733685,0.26505856620882073
385,1952,71709774060.23639,5.693286122260063,21508.630491972523,4.647131820510039
390,1952,61019883562.57182,2.091279400192966,14040.47021688261,1.2221175645263387
395,1952,1359263201.1983483,-0.7934704766955751,9184.210818907759,-2.8044136427085036
450,1952,1968761552.973688,2.3301129100353224,2052.931754925639,0.7295376298992049
530,1952,2876326455.5951447,4.304605448419715,152.83349923459855,2.348201318595481
560,1952,43721434239.75104,-8.1020426743007,3073.346987189023,-10.06583987850515
620,1952,14311485003.034836,3.2976690408108507,12295.090208792813,1.4340513003838427
630,1952,53474640751.988365,-0.2167857202931285,2981.7464454103024,-2.536937407291999
640,1952,43899145291.831764,12.560941177314094,1950.2930068786602,9.770545994189952
645,1952,3182214756.134621,15.28414169090136,524.685038109583,12.185820982638054
651,1952,17408058914.8905,-2.4493475636558126,810.6574888185945,-4.834282486310217
652,1952,7063327389.499803,18.01426546242776,1966.952767891897,14.990786648018576
660,1952,10233209926.24748,3.1778344120603106,7346.166494075722,0.5854265122598035
663,1952,3424283506.739857,5.321159783087859,5944.936643645586,-1.9928096462932416
666,1952,3738782440.8652854,3.007638349735168,2603.6089421067445,-3.5200044704778626
670,1952,35270561176.516945,3.8730287731468387,10740.12216093695,1.1844759577639112
678,1952,21246377380.693825,0.9662653228283117,6192.473733807586,-0.7993936452188103
698,1952,538682879.997499,5.596990381390763,1148.5775692910427,4.020915898086426
700,1952,2787072417.276529,4.202149961270951,351.1936009673045,2.941640082707175
710,1952,81244971338.60468,-15.066415868714586,139.45815024752937,-16.913134082631736
712,1952,977215144.3719282,3.1241023687338934,1209.424683628624,1.337298614820185
713,1952,9374124512.211193,11.508849532684035,1136.1198051401277,7.1841819953602215
731,1952,7307806168.682075,3.076780791436128,727.2172523317818,5.128264138862466
732,1952,22641546980.02892,6.280544911368137,1142.4738611378,4.3231123302474765
740,1952,415245902520.4208,6.346982337182117,4847.662271570071,4.679626924687965
750,1952,102841884161.73984,3.2941540038371575,264.51169926296063,1.5879894894926128
760,1952,114389753.62065205,0,618.3229925440652,-2.162162162162147
770,1952,19107900637.380203,-2.727353577349755,244.95110230338562,-4.358394657263441
775,1952,2212765696.233435,8.441895364498576,119.9916325705458,6.460174268146101
780,1952,4380612656.475359,-4.104054052380389,530.5332029157513,-5.83452467684393
790,1952,2647748308.908504,3.9477606723199674,299.6885465657616,1.9358685302750502
800,1952,9855131954.089579,-0.021760043580734422,451.2836319301025,-2.6542120984823327
840,1952,21202675287.401733,7.626137726733119,1063.0571715919646,3.859627617269102
850,1952,39130192709.88776,7.412188945414011,538.2567981222008,5.299346361134639
900,1952,132879990973.82857,0.31802642258512964,15460.150200561788,-1.981293089369408
920,1952,29371714530.581768,4.023481607358128,14737.43829933857,1.6747326498412622
2,1953,2738865355566.981,4.5406386059984785,16508.13908484709,2.8746422918868495
20,1953,191632657743.0008,5.30359258793887,12917.604161981853,2.535247383402561
40,1953,15963649148.949448,-9.957184018823645,2532.304750785128,-11.74261422149609
41,1953,5295769596.247194,-4.016686786183928,1562.6348764376496,-5.6876857474158955
42,1953,3298635073.440497,1.0202386615244985,1268.21802131507,-2.2033983276744697
70,1953,84894482394.13213,-1.4767657516689456,2786.257586206706,-4.319061951225315
90,1953,5915086615.940603,3.5693371849171864,1733.104780527572,0.5044373737022316
91,1953,2107926076.3767686,7.76077178455913,1256.9624784596115,4.869158945975248
92,1953,13788863724.12024,0.12888499894736832,5925.59678733143,-1.8934861204985043
93,1953,2339925498.876392,5.037620052187415,1653.6575963790756,1.8456641071386142
94,1953,3033408681.0833244,22.508120988268985,2928.0006574163363,18.48758419907868
95,1953,2211122866.6012406,6.187336672765954,2380.110728311346,3.32976571817052
100,1953,20772629315.098022,9.551435330646244,1598.6323930350948,6.5163024447733235
101,1953,50832886101.899895,3.0265899167421257,8164.613893655621,-1.1434551618025224
130,1953,8166353897.792887,4.096457305392407,2176.5335548488506,1.4052642460579219
135,1953,24296276740.329296,3.777810365639929,2892.0696036578142,1.1095557484541017
140,1953,122899199235.30373,2.881231360519399,2083.07258148958,-0.10935003549223986
145,1953,5465282498.320294,-16.00580090180105,1696.7657554549191,-17.309653728534954
150,1953,2206715526.4558444,-4.9094685605208594,1386.9990738251693,-7.300179596082883
155,1953,19155656684.37944,2.6748420706780007,2730.281739506762,0.5382219249654979
160,1953,159088606984.63928,2.800503228338058,8792.340388230314,0.8063075483808108
165,1953,13140663797.452927,5.6534779295266855,5681.2208376363715,4.420168848637278
200,1953,669992176793.7429,5.307346446289171,13201.55616231686,5.0998483744358305
205,1953,24710351138.570007,1.9369253433516247,8517.873539665636,2.2180337207204053
210,1953,121201518531.80103,8.302897789268169,11618.243724290742,6.911737100640678
211,1953,87703601848.00482,3.6378603224653956,9990.158542886982,3.0357950671463607
212,1953,7452858532.578162,-10.008887211528286,24678.33951184822,-10.604854845889031
220,1953,363969154556.15955,4.0066426167220115,8532.860263888397,3.180051317998097
221,1953,943088095.3466141,4.05956954882407,49636.21554455864,4.0595695488240775
223,1953,508814126.84553343,3.9658343081822234,36343.866203252386,3.9658343081822247
225,1953,169516902238.2636,3.384182038809924,35009.68654239232,2.0817377793371126
230,1953,144541553945.72644,-3.194543197005131,5053.900487612813,-3.8748892395716226
232,1953,348365131.61565596,5.4984058535362434,43545.641451956995,-7.688894878155786
235,1953,28935870087.47251,4.629228788785184,3403.018944780961,4.001674905658291
260,1953,447695561239.2908,8.016431001521637,6311.794180731577,7.544344527385573
265,1953,103385947612.46373,0,5687.421477195716,0.8251732863901422
290,1953,66825474929.70694,5.465864619487733,2544.76294477178,3.4738208703915427
305,1953,61602580254.23272,4.963455207550805,8882.852235649996,4.902913921201821
310,1953,25230350542.61007,1.8911710860305484,2602.9454805127484,0.8925472076468814
315,1953,49035059066.08918,-0.43249074363763224,3809.7318829997034,-1.7707845126804882
325,1953,378188950186.82635,5.530439972939201,7922.344307074729,4.765550427499868
331,1953,491987371.3781585,3.188351253948376,37845.182413704504,3.1883512539483934
339,1953,681779404.3064973,7.370587242877283,505.7710714439891,4.821730572423225
345,1953,26585073396.034977,9.23274571406262,1553.3200932535774,7.700998184329934
350,1953,35317607536.31841,10.575551094515674,4480.224221275963,9.607681879049295
355,1953,15452602448.421608,8.344878647282302,2078.359441616894,7.426825203465369
360,1953,25785731798.256027,0,1516.2725978040708,-1.417146889333181
365,1953,534447954611.3949,2.9777293043786615,2855.1858034105026,1.2728491958535735
375,1953,33808262147.512512,-0.7435643268027955,8158.364417836031,-1.8693009283086617
380,1953,102447638985.66057,3.438312664077835,14276.426837466634,2.74641759609068
385,1953,75931205773.21812,5.8868289132186105,22551.59066623645,4.849031065242312
390,1953,65019379594.9768,6.55441439560231,14844.607213465022,5.727279671983479
395,1953,1588492313.6682422,16.864218222622508,10519.816646809551,14.542412562570409
450,1953,2030190935.9417465,3.1202043170374516,2082.2471137864068,1.4279753231168544
530,1953,3136996902.4781404,9.062616879802675,163.52152327346437,6.993246959856466
560,1953,48601184837.71131,11.16100302474446,3342.1252123305812,8.74545654174217
620,1953,14344740506.637102,0.23236934249111313,12074.697396159178,-1.7925270078622306
630,1953,53415262634.70277,-0.11103976847827794,2907.902587767585,-2.476530415803219
640,1953,49377339534.44236,12.479045334921164,2139.214086060236,9.686804932143692
645,1953,8547428319.943852,168.59998381524252,1375.0689060398734,162.0751129085338
651,1953,17454665222.424145,0.26772834215180386,792.3853832587681,-2.2539859079640543
652,1953,7733763810.229738,9.491793085035145,2095.3031184583415,6.525339736754597
660,1953,11068468984.17791,8.162239062330261,7713.218804305164,4.996514992213276
663,1953,3598882042.9152956,5.098834130754193,5899.806627729993,-0.7591336732550563
666,1953,3681878924.93707,-1.521979864520976,2414.3468360243082,-7.269221695378429
670,1953,37459990184.77778,6.207525299366516,11105.837588134533,3.405132844091215
678,1953,21468269535.65383,1.044376417608189,6135.544308560684,-0.9193325267751653
698,1953,570022106.0743016,5.817750524566163,1195.0148974304018,4.04302934176422
700,1953,2999129120.157803,7.608582452568339,373.026009969876,6.21663063974905
710,1953,95044020389.21701,16.984496176510465,160.17773244374806,14.857204228969579
712,1953,1005627690.7485119,2.9075016428286005,1221.9048490261384,1.0319092678074235
713,1953,10393569042.698427,10.8750905661564,1213.4931748626302,6.810317835534903
731,1953,9222531781.43639,26.20110014630597,926.2359929131657,27.36716434370078
732,1953,19097577999.05323,-15.65250370966994,941.091903565428,-17.62683282502533
740,1953,423771824945.6578,2.0532225299484357,4878.229825551488,0.6305627799338466
750,1953,108922611006.79659,5.912694905019014,275.37419606111223,4.106622439921947
760,1953,114389753.62065205,0,605.2367916436616,-2.1164021164021305
770,1953,20363260568.24745,6.569847492358351,256.46100890728644,4.698858872512912
775,1953,2267223562.0542736,2.4610769189678106,120.64191784463756,0.5419421839347339
780,1953,4478861037.216989,2.242800001876456,532.1208313195899,0.2992514691094127
790,1953,2828255527.9643865,6.817385868911911,314.28553483324663,4.870719430140769
800,1953,9104435829.288263,-7.617311754915665,405.7777701692857,-10.083649957830737
811,1953,102806620.17702848,0,21.494171059382914,0
840,1953,23341037083.577168,10.085339548854064,1129.2228874493067,6.224097595640756
850,1953,40624687727.68415,3.8192886727561466,547.1412103554816,1.6505898790829003
900,1953,149422726118.69916,12.44938009374848,17014.65795020487,10.054933034134397
920,1953,30370361585.43061,3.4000298273669154,14887.432149720888,1.017774238206986
2,1954,2735483549262.619,-0.12347471910176243,16211.617848370348,-1.7962123710777402
20,1954,191380429309.52725,-0.1316207980644957,12553.652299739406,-2.817487342688546
40,1954,16944420183.50136,6.143777186536675,2637.6743747667124,4.161016716053436
41,1954,5828047938.1396265,10.051010192543632,1689.2892574317757,8.105180736965313
42,1954,3658450418.0078635,10.908006995513965,1360.524513948629,7.278440385024837
70,1954,95112557469.24628,12.036206343394138,3030.123848139357,8.752466503452675
90,1954,6041144806.269627,2.1311300833585154,1717.2100074672048,-0.9171270680777153
91,1954,1960825999.1139772,-6.978426753733031,1138.0301794045138,-9.461881408015252
92,1954,13791120033.33113,0.016363271521372395,5799.461746564814,-2.1286470425440536
93,1954,2639167615.8516026,12.788531819449108,1807.6490519531524,9.312172962000327
94,1954,3183539403.110306,4.949241523676428,2969.7195924536436,1.4248266963887937
95,1954,2340349097.404985,5.844371326247484,2453.1961188731498,3.0706718680124907
100,1954,22969331388.611076,10.574983263752944,1717.3331879335385,7.425146357323807
101,1954,56023565738.095154,10.211262893454434,8641.611250670237,5.842252471795039
130,1954,9065450080.61579,11.00976266857478,2353.4397924755426,8.127889286732236
135,1954,25459111157.20738,4.7860601412557084,2951.438807930371,2.0528276427879852
140,1954,131932208288.81624,7.349933205193507,2171.75934235652,4.257497393754812
145,1954,5676670892.583737,3.867840213720175,1733.8640478264317,2.1864121345121186
150,1954,2416367528.8494344,9.500635667811123,1480.617358363624,6.749700580568319
155,1954,20714672592.18344,8.138671168998904,2889.8817790434487,5.845552025906284
160,1954,162259747853.66074,1.9933173903066745,8797.904237578525,0.06328064090488367
165,1954,14752000578.856945,12.26221754274199,6298.890084909029,10.872121766166615
200,1954,696870663078.1921,4.011761213851272,13693.39692830151,3.7256271907442553
205,1954,25063829927.16839,1.430488731690427,8675.607451425542,1.851799172943551
210,1954,129122930691.10161,6.535736726122083,12215.982089981231,5.144825499234218
211,1954,92209443247.17815,5.137578507872682,10439.198827938202,4.494826414651225
