gwcode,year,infmort,infmort_yearadj,infmort_imputed
40,2017,4.3,-0.8680658707010251,FALSE
40,2018,4.2,-0.8634381544269393,FALSE
40,2019,4.2,-0.8560313754022914,FALSE
40,2020,4.1,-0.8500066694270078,FALSE
40,2021,4,-0.8465027789214754,FALSE
41,1960,194.1,1.2616497055087998,FALSE
41,1961,191,1.2544864100257425,FALSE
41,1962,187.9,1.2816539429473477,FALSE
41,1963,184.8,1.2962084063531876,FALSE
41,1964,181.7,1.2863538577910811,FALSE
41,1965,178.8,1.2844008440620156,FALSE
41,1966,175.7,1.3159886692132623,FALSE
41,1967,172.4,1.3189897933021977,FALSE
41,1968,169.1,1.3129266688558288,FALSE
41,1969,165.8,1.3131918301357115,FALSE
41,1970,162.4,1.3167812678116038,FALSE
41,1971,159.1,1.303346504482838,FALSE
41,1972,155.6,1.316438333699534,FALSE
41,1973,152,1.3241861966807864,FALSE
41,1974,148.4,1.2867993402370035,FALSE
41,1975,145,1.2492404486483744,FALSE
41,1976,141.6,1.248276601567635,FALSE
41,1977,138.2,1.2432940175172253,FALSE
41,1978,134.9,1.253092184872056,FALSE
41,1979,131.7,1.258328657030317,FALSE
41,1980,128.5,1.259427486122389,FALSE
41,1981,125.3,1.2658825834136478,FALSE
41,1982,122.1,1.2586629745873497,FALSE
41,1983,119.2,1.2483344240186143,FALSE
41,1984,116.3,1.246921285165186,FALSE
41,1985,113.5,1.235527185134763,FALSE
41,1986,110.8,1.229554819568104,FALSE
41,1987,108.2,1.2137891283705131,FALSE
41,1988,105.5,1.1934562129846353,FALSE
41,1989,102.9,1.1731791399871336,FALSE
41,1990,100.4,1.1573954499429928,FALSE
41,1991,97.8,1.1862609551388903,FALSE
41,1992,95.1,1.1712404466925102,FALSE
41,1993,92.5,1.1452545404343988,FALSE
41,1994,89.8,1.0732976863528647,FALSE
41,1995,87.1,1.0828687691026255,FALSE
41,1996,84.5,1.0597002849954522,FALSE
41,1997,81.8,1.0389717222580308,FALSE
41,1998,79.3,1.0267132862397519,FALSE
41,1999,76.8,1.0223254461423834,FALSE
41,2000,74.4,1.0234283176178052,FALSE
41,2001,72.3,1.03685536864779,FALSE
41,2002,70.2,1.0407563042311958,FALSE
41,2003,68.4,1.0629682965118747,FALSE
41,2004,66.8,1.0888506746574884,FALSE
41,2005,65.3,1.1175719035268852,FALSE
41,2006,63.9,1.1598938240837744,FALSE
41,2007,62.6,1.1818796716201605,FALSE
41,2008,61.3,1.2040038415954626,FALSE
41,2009,60.1,1.2406970548794976,FALSE
41,2010,76.3,1.9533114256960236,FALSE
41,2011,57.7,1.2784045467936518,FALSE
41,2012,56.6,1.3026469314918652,FALSE
41,2013,55.4,1.317806967562006,FALSE
41,2014,54.1,1.319335087324975,FALSE
41,2015,53,1.330716153582959,FALSE
41,2016,51.7,1.3342816813924914,FALSE
41,2017,50.5,1.3373092594590184,FALSE
41,2018,49.2,1.3346104597824404,FALSE
41,2019,48,1.3327849931360902,FALSE
41,2020,46.7,1.3259949927853056,FALSE
41,2021,45.4,1.3170644708734145,FALSE
42,1960,101.8,-0.09477906473691261,FALSE
42,1961,101.1,-0.08481769914352304,FALSE
42,1962,100.1,-0.06895229244079401,FALSE
42,1963,99,-0.05125812353459629,FALSE
42,1964,97.5,-0.04602270947840429,FALSE
42,1965,95.9,-0.044438840016370676,FALSE
42,1966,94.1,-0.031145415642454818,FALSE
42,1967,92.4,-0.025191485936578016,FALSE
42,1968,90.6,-0.032796920039671475,FALSE
42,1969,88.8,-0.02980185260945255,FALSE
42,1970,86.9,-0.023361825239917845,FALSE
42,1971,84.8,-0.027906520731728196,FALSE
42,1972,82.5,-0.027954321195224306,FALSE
42,1973,80,-0.025862892308695755,FALSE
42,1974,77.5,-0.04951285195239907,FALSE
42,1975,75,-0.08459906748503998,FALSE
42,1976,72.5,-0.08980923306786642,FALSE
42,1977,70.1,-0.09961578230054376,FALSE
42,1978,67.9,-0.09587492956719333,FALSE
42,1979,65.7,-0.09681545898015881,FALSE
42,1980,63.6,-0.0987794819727197,FALSE
42,1981,61.6,-0.0961799953221958,FALSE
42,1982,59.7,-0.09830180914145009,FALSE
42,1983,57.8,-0.10348688212768165,FALSE
42,1984,56,-0.09802143140244264,FALSE
42,1985,54.3,-0.10167514204961052,FALSE
42,1986,52.6,-0.10463891785425232,FALSE
42,1987,50.9,-0.11292191285251771,FALSE
42,1988,49.3,-0.12018794797081764,FALSE
42,1989,47.7,-0.13073236085028134,FALSE
42,1990,46,-0.14459557784278387,FALSE
42,1991,44.4,-0.14309885507729195,FALSE
42,1992,42.8,-0.14610323611115208,FALSE
42,1993,41.2,-0.1605367842275177,FALSE
42,1994,39.6,-0.18384439893552842,FALSE
42,1995,38.1,-0.19467162943614327,FALSE
42,1996,36.7,-0.20662080217015052,FALSE
42,1997,35.4,-0.2146145018908072,FALSE
42,1998,34.3,-0.2175348150245366,FALSE
42,1999,33.3,-0.2117933111794999,FALSE
42,2000,32.5,-0.2008254565500336,FALSE
42,2001,31.8,-0.18559535812292452,FALSE
42,2002,31.2,-0.1743224327118894,FALSE
42,2003,30.6,-0.15587155112975656,FALSE
42,2004,30.2,-0.13296165983026303,FALSE
42,2005,29.9,-0.10250885910435924,FALSE
42,2006,29.6,-0.0640852793659475,FALSE
42,2007,29.4,-0.038677977015018954,FALSE
42,2008,29.2,-0.009727673410447092,FALSE
42,2009,29.1,0.02780405899296518,FALSE
42,2010,29,0.060099412673730264,FALSE
42,2011,28.9,0.08941164181096435,FALSE
42,2012,28.9,0.12690804733380673,FALSE
42,2013,28.9,0.1636730908962934,FALSE
42,2014,28.9,0.1978062037922072,FALSE
42,2015,28.9,0.23333565823130772,FALSE
42,2016,28.9,0.26907611765946066,FALSE
42,2017,28.8,0.3014512437777858,FALSE
42,2018,28.6,0.32839264972214655,FALSE
42,2019,28.3,0.34831735705832506,FALSE
42,2020,27.8,0.3605858046206877,FALSE
42,2021,27.3,0.37115705006936855,FALSE
51,1962,56.4,-0.7411788583458256,FALSE
51,1963,54.5,-0.7501189694554165,FALSE
51,1964,52.7,-0.7549356573842588,FALSE
51,1965,51.1,-0.7625572700128931,FALSE
51,1966,49.5,-0.7674466433944765,FALSE
51,1967,48,-0.7712120959140986,FALSE
51,1968,46.5,-0.7888021464128123,FALSE
51,1969,45,-0.79373851889826,FALSE
51,1970,43.5,-0.7937222257490045,FALSE
51,1971,42.1,-0.7929738716962231,FALSE
51,1972,40.6,-0.7985432711280611,FALSE
51,1973,39.3,-0.7890156412235836,FALSE
51,1974,37.9,-0.7958875037253235,FALSE
51,1975,36.7,-0.8143998313123223,FALSE
51,1976,35.5,-0.8062951358394085,FALSE
51,1977,34.4,-0.8036081443195504,FALSE
51,1978,33.4,-0.7904923243157622,FALSE
51,1979,32.3,-0.7826005116278846,FALSE
51,1980,31.4,-0.7726510439551929,FALSE
51,1981,30.4,-0.7633126869479152,FALSE
51,1982,29.5,-0.7550379704973758,FALSE
51,1983,28.7,-0.7441709213598835,FALSE
51,1984,27.8,-0.7269996172599407,FALSE
51,1985,27,-0.7183241882005124,FALSE
51,1986,26.2,-0.7098402008087233,FALSE
51,1987,25.5,-0.7010276798170025,FALSE
51,1988,24.8,-0.6928620039033548,FALSE
51,1989,24.1,-0.6882017706285964,FALSE
51,1990,23.5,-0.6831028963203569,FALSE
51,1991,22.9,-0.6783279921493504,FALSE
51,1992,22.3,-0.6624616586250158,FALSE
51,1993,21.7,-0.6568902117305855,FALSE
51,1994,21.1,-0.6471338128366295,FALSE
51,1995,20.5,-0.653543282788844,FALSE
51,1996,20,-0.649038420489514,FALSE
51,1997,19.4,-0.6468856136662685,FALSE
51,1998,18.9,-0.643344165234982,FALSE
51,1999,18.4,-0.6345144487449266,FALSE
51,2000,17.9,-0.627415077143123,FALSE
51,2001,17.4,-0.6202445054191786,FALSE
51,2002,17.1,-0.6136201299143894,FALSE
51,2003,16.8,-0.6008448288401934,FALSE
51,2004,16.5,-0.5903067139964432,FALSE
51,2005,16.2,-0.5746870073543041,FALSE
51,2006,16,-0.5493947781098607,FALSE
51,2007,15.8,-0.538665447540273,FALSE
51,2008,15.5,-0.5277376969487948,FALSE
51,2009,15.2,-0.516041510130351,FALSE
51,2010,14.8,-0.5082644474724973,FALSE
51,2011,14.5,-0.5050848106803792,FALSE
51,2012,14.1,-0.5012845694726649,FALSE
51,2013,13.7,-0.49832067987045503,FALSE
51,2014,13.3,-0.49647358125188695,FALSE
51,2015,12.9,-0.4952157079772574,FALSE
51,2016,12.5,-0.49712437555201733,FALSE
51,2017,12.2,-0.49095627052214336,FALSE
51,2018,11.8,-0.49221216624935515,FALSE
51,2019,11.4,-0.4962259449576259,FALSE
51,2020,11,-0.49755569597008387,FALSE
51,2021,10.7,-0.49636025298848596,FALSE
52,1962,52.7,-0.798095066443048,FALSE
52,1963,51.2,-0.8019446052203312,FALSE
52,1964,49.8,-0.8008251116013789,FALSE
52,1965,48.6,-0.8026308431153776,FALSE
52,1966,47.5,-0.800464635670352,FALSE
52,1967,46.5,-0.7964154948998257,FALSE
52,1968,45.6,-0.8042308245020601,FALSE
52,1969,44.8,-0.7972268141781176,FALSE
52,1970,43.9,-0.7866221298917779,FALSE
52,1971,43.1,-0.7750566035237526,FALSE
52,1972,42.3,-0.7672783256653924,FALSE
52,1973,41.4,-0.7496392094613904,FALSE
52,1974,40.4,-0.7487678918709721,FALSE
52,1975,39.4,-0.7629517356900336,FALSE
52,1976,38.4,-0.7501381326492066,FALSE
52,1977,37.3,-0.7464210897017599,FALSE
52,1978,36.3,-0.7321041954818246,FALSE
52,1979,35.2,-0.7230563004698485,FALSE
52,1980,34.2,-0.714053516826282,FALSE
52,1981,33.2,-0.7034418043661198,FALSE
52,1982,32.2,-0.6963231481244949,FALSE
52,1983,31.2,-0.6891293372334057,FALSE
52,1984,30.4,-0.6690087206915188,FALSE
52,1985,29.7,-0.6573369198998738,FALSE
52,1986,28.9,-0.6479446150520161,FALSE
52,1987,28.3,-0.6361971228287916,FALSE
52,1988,27.7,-0.6250760952419525,FALSE
52,1989,27.2,-0.6149748566322925,FALSE
52,1990,26.7,-0.6065151888035465,FALSE
52,1991,26.3,-0.5936871053565597,FALSE
52,1992,26,-0.5692652604151965,FALSE
52,1993,25.7,-0.5550741240376486,FALSE
52,1994,25.5,-0.5369460603412325,FALSE
52,1995,25.3,-0.5283964682381074,FALSE
52,1996,25.1,-0.513928848427912,FALSE
52,1997,25.1,-0.4928890300962604,FALSE
52,1998,25,-0.47467942261915613,FALSE
52,1999,24.9,-0.45010589880027735,FALSE
52,2000,24.9,-0.4228858069957514,FALSE
52,2001,24.7,-0.3999015349148276,FALSE
52,2002,24.5,-0.38306672854570145,FALSE
52,2003,24.2,-0.36223596977807515,FALSE
52,2004,23.8,-0.3466119041122742,FALSE
52,2005,23.2,-0.33342809948936875,FALSE
52,2006,22.7,-0.31030848093455055,FALSE
52,2007,22.1,-0.3070536045763685,FALSE
52,2008,21.5,-0.30087199320937247,FALSE
52,2009,20.9,-0.29302570120927895,FALSE
52,2010,20.4,-0.2841209533303231,FALSE
52,2011,19.8,-0.28627708858287076,FALSE
52,2012,19.2,-0.2848127893569213,FALSE
52,2013,18.6,-0.2849147932417005,FALSE
52,2014,18.1,-0.28284903200755024,FALSE
52,2015,17.5,-0.2857571901922949,FALSE
52,2016,17,-0.2868864353415508,FALSE
52,2017,16.5,-0.28569408308300503,FALSE
52,2018,16,-0.28706096225647976,FALSE
52,2019,15.5,-0.2913367415099692,FALSE
52,2020,15,-0.2932362910675192,FALSE
52,2021,14.6,-0.29254594684838764,FALSE
53,1966,49,-0.7757011414634455,FALSE
53,1967,46.8,-0.7913748151026803,FALSE
53,1968,44.8,-0.8179452050258359,FALSE
53,1969,42.8,-0.8321097669766934,FALSE
53,1970,40.9,-0.8398728488209775,FALSE
53,1971,38.9,-0.8503091298481292,FALSE
53,1972,37,-0.8647513909313598,FALSE
53,1973,35.1,-0.86776850474797,FALSE
53,1974,33.2,-0.8844723740115038,FALSE
53,1975,31.4,-0.9153905375338524,FALSE
53,1976,29.7,-0.9186091422198124,FALSE
53,1977,28,-0.9298140579588121,FALSE
53,1978,26.4,-0.9314291870183703,FALSE
53,1979,24.9,-0.9345409125139077,FALSE
53,1980,23.5,-0.9379797812117624,FALSE
53,1981,22.4,-0.9343723514673304,FALSE
53,1982,21.4,-0.931182437616018,FALSE
53,1983,20.6,-0.9225056539296718,FALSE
53,1984,19.9,-0.9032027260639915,FALSE
53,1985,19.3,-0.8922508422430744,FALSE
53,1986,18.7,-0.8817723834662434,FALSE
53,1987,18.1,-0.8723655804287028,FALSE
53,1988,17.5,-0.8634954981199884,FALSE
53,1989,16.8,-0.8606393422973126,FALSE
53,1990,16.2,-0.8578186040930805,FALSE
53,1991,15.5,-0.8625463928160122,FALSE
53,1992,14.9,-0.8488544550446546,FALSE
53,1993,14.4,-0.8427045717701955,FALSE
53,1994,14,-0.8249367770905656,FALSE
53,1995,13.7,-0.8308346034023875,FALSE
53,1996,13.5,-0.8212368946856733,FALSE
53,1997,13.4,-0.8089872805820666,FALSE
53,1998,13.4,-0.7954189331672838,FALSE
53,1999,13.6,-0.7706930702425137,FALSE
53,2000,13.8,-0.7472107925151549,FALSE
53,2001,14,-0.7228699985307941,FALSE
53,2002,14.2,-0.7039721385588753,FALSE
53,2003,14.3,-0.6814559298746928,FALSE
53,2004,14.4,-0.6604107004014782,FALSE
53,2005,14.4,-0.6367250122338589,FALSE
53,2006,14.3,-0.6100584654528498,FALSE
53,2007,14.2,-0.5974875028961852,FALSE
53,2008,14.1,-0.5806730278213268,FALSE
53,2009,13.9,-0.5669047647965604,FALSE
53,2010,13.8,-0.548290071426457,FALSE
53,2011,13.7,-0.5381123913743427,FALSE
53,2012,13.6,-0.522507293013424,FALSE
53,2013,13.5,-0.5070311242226491,FALSE
53,2014,13.3,-0.49647358125188695,FALSE
53,2015,13,-0.49066226193845386,FALSE
53,2016,12.8,-0.4831085128713195,FALSE
53,2017,12.5,-0.47663565279383135,FALSE
53,2018,12.1,-0.4775585088212927,FALSE
53,2019,11.7,-0.4812340520224315,FALSE
53,2020,11.4,-0.4771237554798274,FALSE
53,2021,11.1,-0.4754562215895015,FALSE
70,1960,106.7,-0.022769303369588677,FALSE
70,1961,102.8,-0.05949159251852021,FALSE
70,1962,99.2,-0.08279677549146959,FALSE
70,1963,95.7,-0.103083759299511,FALSE
70,1964,92.5,-0.12514245812861127,FALSE
70,1965,89.4,-0.1486301300828304,FALSE
70,1966,86.6,-0.15496288667698765,FALSE
70,1967,83.8,-0.16969097345474654,FALSE
70,1968,81.2,-0.19394089119403696,FALSE
70,1969,78.7,-0.20596076424225968,FALSE
70,1970,76.2,-0.21328938942072956,FALSE
70,1971,73.7,-0.22678819744615186,FALSE
70,1972,71.4,-0.23209602392206166,FALSE
70,1973,69,-0.2321203920154222,FALSE
70,1974,66.7,-0.25306957516319656,FALSE
70,1975,64.5,-0.2846749949050521,FALSE
70,1976,62.3,-0.2873269684265078,FALSE
70,1977,60.1,-0.29681252236189004,FALSE
70,1978,58,-0.29519992110373927,FALSE
70,1979,56,-0.29598057906048636,FALSE
70,1980,53.9,-0.3017780580978747,FALSE
70,1981,51.9,-0.3035898385519868,FALSE
70,1982,49.9,-0.31141486812449887,FALSE
70,1983,48,-0.3192498919034747,FALSE
70,1984,46.1,-0.31883292218220255,FALSE
70,1985,44.4,-0.32529512581861886,FALSE
70,1986,42.6,-0.3338818280642792,FALSE
70,1987,40.9,-0.34445961638184247,FALSE
70,1988,39.3,-0.35393246059634303,FALSE
70,1989,37.8,-0.3645860539352526,FALSE
70,1990,36.2,-0.3791454321130156,FALSE
70,1991,34.8,-0.38208488837458315,FALSE
70,1992,33.3,-0.3853912855687963,FALSE
70,1993,32,-0.3947137859212728,FALSE
70,1994,30.6,-0.4092284381306587,FALSE
70,1995,29.4,-0.42150023080935334,FALSE
70,1996,28.2,-0.4318034222728206,FALSE
70,1997,26.9,-0.44425853002152105,FALSE
70,1998,25.8,-0.45255945637445766,FALSE
70,1999,24.7,-0.45578000802934343,FALSE
70,2000,23.7,-0.45794796759244366,FALSE
70,2001,22.7,-0.46026947203930735,FALSE
70,2002,21.8,-0.4671875641802227,FALSE
70,2003,21,-0.4654181791022344,FALSE
70,2004,20.2,-0.46679016652090555,FALSE
70,2005,19.5,-0.4609506650751203,FALSE
70,2006,18.8,-0.44947811660376086,FALSE
70,2007,18.1,-0.4541087429661491,FALSE
70,2008,17.5,-0.45211579570232074,FALSE
70,2009,17,-0.4456154652079072,FALSE
70,2010,16.4,-0.4442234491461619,FALSE
70,2011,15.9,-0.447286544465943,FALSE
70,2012,15.4,-0.44610548826669094,FALSE
70,2013,14.9,-0.4460580137572906,FALSE
70,2014,14.4,-0.4475179553833932,FALSE
70,2015,13.9,-0.44968124758922207,FALSE
