gwcode,year,infmort,infmort_yearadj,infmort_imputed
41,1991,95.2,1.0286013932367788,FALSE
41,1992,92.3,0.9980752880263976,FALSE
41,1993,89.5,1.080609329295449,FALSE
41,1994,86.7,0.987868732698594,FALSE
41,1995,83.8,1.0013600592052998,FALSE
41,1996,81.1,0.9720990430249756,FALSE
41,1997,78.3,0.9444705425540318,FALSE
41,1998,75.7,0.9255402652512462,FALSE
41,1999,73.1,0.9139206652918713,FALSE
41,2000,70.7,0.9147301132010738,FALSE
41,2001,68.5,0.9238599684667648,FALSE
41,2002,66.5,0.9340613359931887,FALSE
41,2003,64.7,0.9627628709485462,FALSE
41,2004,63.1,0.987634482011884,FALSE
41,2005,61.7,1.0216371434710958,FALSE
41,2006,60.4,1.0725970429840246,FALSE
41,2007,59.1,1.0955880415064811,FALSE
41,2008,57.9,1.11901020859477,FALSE
41,2009,56.8,0.9601293426509925,FALSE
41,2010,78.6,2.0787541630914883,FALSE
41,2011,54.6,1.015596086038434,FALSE
41,2012,53.4,1.189414587203631,FALSE
41,2013,52.4,1.2311774187304425,FALSE
41,2014,51.2,1.1564972433736151,FALSE
41,2015,50,1.1337911001913967,FALSE
41,2016,48.7,1.0939763772769828,FALSE
41,2017,47.5,1.042028578951011,FALSE
41,2018,46.3,1.2020180671457867,FALSE
41,2019,45,1.1434068889551872,FALSE
41,2020,43.8,1.21834775565159,FALSE
41,2021,42.5,1.1737618547953286,FALSE
41,2022,41.5,0.9508754271829244,FALSE
41,2023,40.3,1.2136043352302794,FALSE
42,1960,102.9,-0.08014902137845933,FALSE
42,1961,102.5,-0.061506073851513805,FALSE
42,1962,101.8,-0.03976365209032223,FALSE
42,1963,100.7,-0.022225188076577817,FALSE
42,1964,99.4,-0.005711655335581343,FALSE
42,1965,97.9,-0.0082595046979698,FALSE
42,1966,96.3,0.004221341462821153,FALSE
42,1967,94.6,0.010448086155926345,FALSE
42,1968,93,0.004978867906025063,FALSE
42,1969,91.3,0.0093068161889033,FALSE
42,1970,89.5,0.015665864178416956,FALSE
42,1971,87.5,0.011233445307997286,FALSE
42,1972,85.2,0.00920886126753355,FALSE
42,1973,82.8,0.01389819612018592,FALSE
42,1974,80.3,-0.010937095971474643,FALSE
42,1975,77.7,-0.039105435541822185,FALSE
42,1976,75.3,-0.04845278680797663,FALSE
42,1977,72.9,-0.04916772796806949,FALSE
42,1978,70.6,-0.04629568237325643,FALSE
42,1979,68.3,-0.04021115937147014,FALSE
42,1980,66.2,-0.0404993090317622,FALSE
42,1981,64.2,-0.03618139030760675,FALSE
42,1982,62.1,-0.047097401452929157,FALSE
42,1983,60.2,-0.053808539390457065,FALSE
42,1984,58.4,-0.050181762031601095,FALSE
42,1985,56.6,-0.05584455961081173,FALSE
42,1986,54.9,-0.05665482015383489,FALSE
42,1987,53.1,-0.062304921671813854,FALSE
42,1988,51.4,-0.07193648173720127,FALSE
42,1989,49.7,-0.08378902166944091,FALSE
42,1990,48,-0.09902487002554326,FALSE
42,1991,46.3,-0.114180386619266,FALSE
42,1992,44.5,-0.12245350094140893,FALSE
42,1993,42.8,-0.12320244211009648,FALSE
42,1994,41.1,-0.14928295023163557,FALSE
42,1995,39.5,-0.16463187581290215,FALSE
42,1996,38,-0.17817040225538505,FALSE
42,1997,36.7,-0.18519196737735655,FALSE
42,1998,35.5,-0.19015921136141634,FALSE
42,1999,34.5,-0.18459318134143943,FALSE
42,2000,33.6,-0.17435029935188592,FALSE
42,2001,32.9,-0.15768451192937627,FALSE
42,2002,32.3,-0.14284615324336958,FALSE
42,2003,31.8,-0.11326518231988225,FALSE
42,2004,31.5,-0.08426249498036442,FALSE
42,2005,31.2,-0.0495724101009141,FALSE
42,2006,31,-0.001487353768569953,FALSE
42,2007,30.9,0.03151526593271549,FALSE
42,2008,30.8,0.067088567868724025,FALSE
42,2009,30.7,0.06265571442257477,FALSE
42,2010,30.7,0.13780907577707777,FALSE
42,2011,30.8,0.1362062621944954,FALSE
42,2012,30.8,0.21761326387118596,FALSE
42,2013,30.9,0.26849359065475636,FALSE
42,2014,31,0.27806630137275473,FALSE
42,2015,31.2,0.3143809421719348,FALSE
42,2016,31.3,0.3388845703452704,FALSE
42,2017,31.3,0.3499197689943244,FALSE
42,2018,31.2,0.45670447635124234,FALSE
42,2019,30.9,0.4553668119666406,FALSE
42,2020,30.4,0.5106850313346684,FALSE
42,2021,29.8,0.5006881193710738,FALSE
42,2022,29.1,0.3886963284059799,FALSE
42,2023,28.4,0.5279437977023881,FALSE
51,1962,58.9,-0.6962769270515434,FALSE
51,1963,57,-0.7037722962363399,FALSE
51,1964,55.3,-0.7054340024501218,FALSE
51,1965,53.8,-0.7112860587760206,FALSE
51,1966,52.5,-0.7125649792557054,FALSE
51,1967,51.2,-0.7122016437394731,FALSE
51,1968,49.7,-0.7298417564435674,FALSE
51,1969,48.2,-0.7331968289165263,FALSE
51,1970,46.7,-0.7325822841939401,FALSE
51,1971,45,-0.7398631031018693,FALSE
51,1972,43.2,-0.7507499099945842,FALSE
51,1973,41.5,-0.7467154989683026,FALSE
51,1974,39.9,-0.7585740497609303,FALSE
51,1975,38.5,-0.77828139915586,FALSE
51,1976,37.2,-0.7799198123539779,FALSE
51,1977,36,-0.7735370250437807,FALSE
51,1978,34.8,-0.766753922370157,FALSE
51,1979,33.7,-0.7648927940108403,FALSE
51,1980,32.7,-0.7561528704807083,FALSE
51,1981,31.7,-0.7459196687391697,FALSE
51,1982,30.8,-0.7369196773944884,FALSE
51,1983,29.9,-0.7177771783549544,FALSE
51,1984,29.1,-0.6955120845539754,FALSE
51,1985,28.4,-0.6856079645648072,FALSE
51,1986,27.6,-0.6795085625851394,FALSE
51,1987,26.9,-0.6757446511718721,FALSE
51,1988,26.3,-0.6670895170076728,FALSE
51,1989,25.7,-0.6600252183357891,FALSE
51,1990,25.1,-0.6552877051368741,FALSE
51,1991,24.5,-0.6236413845918993,FALSE
51,1992,23.9,-0.6053592133417607,FALSE
51,1993,23.3,-0.6258647449453885,FALSE
51,1994,22.7,-0.6081336293087458,FALSE
51,1995,22.1,-0.6226061347139566,FALSE
51,1996,21.4,-0.6211976131986331,FALSE
51,1997,20.7,-0.6196775481201984,FALSE
51,1998,20.1,-0.6175664735463666,FALSE
51,1999,19.5,-0.6114768004994618,FALSE
51,2000,18.9,-0.6058727269672096,FALSE
51,2001,18.5,-0.5951631781570288,FALSE
51,2002,18.2,-0.5868343286303715,FALSE
51,2003,18,-0.5646082563352108,FALSE
51,2004,17.9,-0.545585244571965,FALSE
51,2005,17.8,-0.5202021811784527,FALSE
51,2006,17.9,-0.48007597953248116,FALSE
51,2007,17.9,-0.45901473699136086,FALSE
51,2008,17.9,-0.4336416596355563,FALSE
51,2009,17.9,-0.3774846089997911,FALSE
51,2010,17.9,-0.3808568348205101,FALSE
51,2011,17.9,-0.34043780198982443,FALSE
51,2012,17.8,-0.34138749733774265,FALSE
51,2013,17.8,-0.31807190459135937,FALSE
51,2014,17.7,-0.30030654657830674,FALSE
51,2015,17.6,-0.27838385299108015,FALSE
51,2016,17.6,-0.2556417374113076,FALSE
51,2017,17.6,-0.23538212584558965,FALSE
51,2018,17.7,-0.20963548892864844,FALSE
51,2019,17.8,-0.18387609644115793,FALSE
51,2020,18,-0.14416704191382648,FALSE
51,2021,18.1,-0.11938768413001112,FALSE
51,2022,18.3,-0.10094353181910086,FALSE
51,2023,18.3,-0.054003381207838964,FALSE
52,1962,58.2,-0.7069892648714233,FALSE
52,1963,56.4,-0.7131299224353298,FALSE
52,1964,54.8,-0.7133673623947311,FALSE
52,1965,53.3,-0.7192568813846153,FALSE
52,1966,51.9,-0.7223839699504798,FALSE
52,1967,50.7,-0.7205271014571621,FALSE
52,1968,49.5,-0.7332358470872146,FALSE
52,1969,48.4,-0.7297513363638329,FALSE
52,1970,47.3,-0.7220928241700286,FALSE
52,1971,46.3,-0.7168883851505088,FALSE
52,1972,45.3,-0.7127519714314785,FALSE
52,1973,44.2,-0.6969901484419364,FALSE
52,1974,43.1,-0.6993552811439437,FALSE
52,1975,42.1,-0.7103978922933463,FALSE
52,1976,41,-0.7069650958953216,FALSE
52,1977,39.9,-0.6969776684422829,FALSE
52,1978,38.8,-0.6862557949962017,FALSE
52,1979,37.8,-0.6790201147616665,FALSE
52,1980,36.8,-0.6685654196765092,FALSE
52,1981,35.8,-0.6563834551524188,FALSE
52,1982,34.9,-0.6465595709612489,FALSE
52,1983,34,-0.6279332371089332,FALSE
52,1984,33.2,-0.6052098892522096,FALSE
52,1985,32.5,-0.5940466184544746,FALSE
52,1986,31.8,-0.5836849099034002,FALSE
52,1987,31.1,-0.577406984610794,FALSE
52,1988,30.6,-0.5651310288936079,FALSE
52,1989,30,-0.5567828997664017,FALSE
52,1990,29.6,-0.5459784143944728,FALSE
52,1991,29.1,-0.5161404400655638,FALSE
52,1992,28.8,-0.4904932914601236,FALSE
52,1993,28.4,-0.49439921958846594,FALSE
52,1994,28.1,-0.47347093001437646,FALSE
52,1995,27.8,-0.4725800843843009,FALSE
52,1996,27.4,-0.4610672959902302,FALSE
52,1997,27.1,-0.4458833158230616,FALSE
52,1998,26.8,-0.43161656077758953,FALSE
52,1999,26.5,-0.4122644448923847,FALSE
52,2000,26.1,-0.39451480323725513,FALSE
52,2001,25.8,-0.37338579874995487,FALSE
52,2002,25.4,-0.3601169624753067,FALSE
52,2003,25,-0.33566611734192825,FALSE
52,2004,24.7,-0.3149238697761647,FALSE
52,2005,24.3,-0.2919116205811392,FALSE
52,2006,23.9,-0.2608750822360333,FALSE
52,2007,23.5,-0.24770950496252792,FALSE
52,2008,23,-0.23567854643618966,FALSE
52,2009,22.6,-0.21587058399314102,FALSE
52,2010,22.3,-0.20256542805258917,FALSE
52,2011,21.9,-0.19264119294042295,FALSE
52,2012,21.5,-0.1822872806859707,FALSE
52,2013,21.2,-0.16583353177939045,FALSE
52,2014,20.8,-0.16549783765738257,FALSE
52,2015,20.4,-0.15634404222222423,FALSE
52,2016,20.1,-0.1471515352659466,FALSE
52,2017,19.7,-0.14566431714750072,FALSE
52,2018,19.3,-0.13066186341399466,FALSE
52,2019,19,-0.12531949414426038,FALSE
52,2020,18.6,-0.11248065127277021,FALSE
52,2021,18.1,-0.11938768413001112,FALSE
52,2022,17.6,-0.13267944868554124,FALSE
52,2023,17.2,-0.11738376702974497,FALSE
53,1966,49,-0.7698424249752224,FALSE
53,1967,46.9,-0.783800580111598,FALSE
53,1968,44.9,-0.8112999318910974,FALSE
53,1969,43,-0.822779635286555,FALSE
53,1970,41,-0.8322321544210998,FALSE
53,1971,39.1,-0.8441329768811214,FALSE
53,1972,37.2,-0.8593154487463154,FALSE
53,1973,35.3,-0.8608996372140322,FALSE
53,1974,33.5,-0.8770115869949036,FALSE
53,1975,31.6,-0.9083914539756779,FALSE
53,1976,29.9,-0.9200696623929756,FALSE
53,1977,28.2,-0.9266557382467766,FALSE
53,1978,26.6,-0.9317750834867655,FALSE
53,1979,25,-0.9471104304664046,FALSE
53,1980,23.7,-0.9484180063923656,FALSE
53,1981,22.5,-0.9468301967874891,FALSE
53,1982,21.5,-0.9418828456454946,FALSE
53,1983,20.7,-0.9193782172484649,FALSE
53,1984,20,-0.8959389082725285,FALSE
53,1985,19.4,-0.8865962852948058,FALSE
53,1986,18.8,-0.8802819301087833,FALSE
53,1987,18.2,-0.879444103334105,FALSE
53,1988,17.6,-0.8733776208663622,FALSE
53,1989,16.9,-0.8713118237801167,FALSE
53,1990,16.2,-0.8714771912718455,FALSE
53,1991,15.5,-0.8339693195347295,FALSE
53,1992,14.8,-0.8186816396933723,FALSE
53,1993,14.2,-0.8604404862685247,FALSE
53,1994,13.7,-0.832571461466028,FALSE
53,1995,13.4,-0.851593264164484,FALSE
53,1996,13.1,-0.842711218670257,FALSE
53,1997,12.9,-0.8314892687323338,FALSE
53,1998,12.8,-0.8201686173093625,FALSE
53,1999,12.9,-0.7993055929289917,FALSE
53,2000,13,-0.7790688033570333,FALSE
53,2001,13.1,-0.7592176779923985,FALSE
53,2002,13.3,-0.741128091708124,FALSE
53,2003,13.4,-0.7150559476736538,FALSE
53,2004,13.5,-0.6948367223810122,FALSE
53,2005,13.5,-0.6712251674197525,FALSE
53,2006,13.4,-0.6444766525048171,FALSE
53,2007,13.2,-0.6363601995869884,FALSE
53,2008,13.1,-0.6199598838231954,FALSE
53,2009,12.9,-0.5494144228366526,FALSE
53,2010,12.7,-0.5915648610007801,FALSE
53,2011,12.5,-0.5399632242065164,FALSE
53,2012,12.4,-0.5735878135322207,FALSE
53,2013,12.2,-0.5688174598110731,FALSE
53,2014,12,-0.5481806242716187,FALSE
53,2015,11.8,-0.5311806038694248,FALSE
53,2016,11.5,-0.5203578306459884,FALSE
53,2017,11.2,-0.5088078285445277,FALSE
53,2018,10.9,-0.5452733973659267,FALSE
53,2019,10.5,-0.5400954270806183,FALSE
53,2020,10.2,-0.5560901202475572,FALSE
53,2021,9.9,-0.5539707259000024,FALSE
53,2022,9.6,-0.4953756414448604,FALSE
53,2023,9.3,-0.5725701742961602,FALSE
70,1960,105.3,-0.04541589825955107,FALSE
70,1961,102.4,-0.0629879853764439,FALSE
70,1962,99.7,-0.07190066554996234,FALSE
70,1963,97.1,-0.07837094527051716,FALSE
70,1964,94.7,-0.0802852388149088,FALSE
70,1965,92.4,-0.09593855339251127,FALSE
70,1966,90.2,-0.09560506393405119,FALSE
70,1967,88.1,-0.09778286417402982,FALSE
70,1968,85.8,-0.11720839526526983,FALSE
70,1969,83.6,-0.12334464708979301,FALSE
70,1970,81.4,-0.12594184614438883,FALSE
70,1971,79.1,-0.13721857837771764,FALSE
70,1972,76.8,-0.1427828929848901,FALSE
70,1973,74.5,-0.1389612147571616,FALSE
70,1974,72.2,-0.16083460403322186,FALSE
70,1975,70,-0.18430071410886537,FALSE
70,1976,67.7,-0.19436221972528914,FALSE
70,1977,65.3,-0.19836032031970666,FALSE
70,1978,63,-0.19924212438377154,FALSE
70,1979,60.6,-0.2014842399126016,FALSE
70,1980,58.2,-0.21140165206434636,FALSE
70,1981,55.8,-0.21962143765607237,FALSE
70,1982,53.5,-0.23663323445923615,FALSE
70,1983,51.3,-0.24883563136352732,FALSE
70,1984,49.1,-0.25501357088682564,FALSE
70,1985,47.1,-0.2679988981591435,FALSE
70,1986,45.1,-0.28024334307789284,FALSE
70,1987,43.2,-0.2941008499943549,FALSE
70,1988,41.4,-0.30904924479316603,FALSE
70,1989,39.6,-0.3262884210998624,FALSE
70,1990,37.8,-0.3467925957083195,FALSE
70,1991,36.1,-0.3525520462211402,FALSE
70,1992,34.5,-0.35687374967944374,FALSE
70,1993,32.9,-0.3784002266264755,FALSE
70,1994,31.4,-0.39117705822337306,FALSE
70,1995,30,-0.41467529302899514,FALSE
70,1996,28.6,-0.42904123254854953,FALSE
70,1997,27.3,-0.4404522460637761,FALSE
