outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2006,2007 - 2008,140,0.021,0.950609,0.029
v2x_freexp_altinf,2006,2007 - 2008,145,0.2,0.6960000000000001,0.13
v2x_freexp_altinf,2006,2007 - 2008,150,0.015,0.974165,0.011
v2x_freexp_altinf,2006,2007 - 2008,155,0.002,0.987022,0.011
v2x_freexp_altinf,2006,2007 - 2008,160,0.008,0.956288,0.036
v2x_freexp_altinf,2006,2007 - 2008,165,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,200,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,205,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,210,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,211,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,212,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,220,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,225,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,230,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,235,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,260,0,0.997,0.003
v2x_freexp_altinf,2006,2007 - 2008,290,0,0.985,0.015
v2x_freexp_altinf,2006,2007 - 2008,305,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,310,0.038,0.927368,0.036
v2x_freexp_altinf,2006,2007 - 2008,316,0,0.995,0.005
v2x_freexp_altinf,2006,2007 - 2008,317,0.007,0.978105,0.015
v2x_freexp_altinf,2006,2007 - 2008,325,0.001,0.97902,0.02
v2x_freexp_altinf,2006,2007 - 2008,339,0.017,0.960391,0.023
v2x_freexp_altinf,2006,2007 - 2008,340,0.033,0.9017275,0.0675
v2x_freexp_altinf,2006,2007 - 2008,341,0.161,0.8020839999999999,0.044
v2x_freexp_altinf,2006,2007 - 2008,343,0.074,0.894516,0.034
v2x_freexp_altinf,2006,2007 - 2008,344,0.005,0.98903,0.006
v2x_freexp_altinf,2006,2007 - 2008,346,0.03,0.95448,0.016
v2x_freexp_altinf,2006,2007 - 2008,349,0.002,0.998,0
v2x_freexp_altinf,2006,2007 - 2008,350,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,352,0.004,0.993012,0.003
v2x_freexp_altinf,2006,2007 - 2008,355,0.005,0.974105,0.021
v2x_freexp_altinf,2006,2007 - 2008,359,0.048,0.929152,0.024
v2x_freexp_altinf,2006,2007 - 2008,360,0.118,0.852012,0.034
v2x_freexp_altinf,2006,2007 - 2008,365,0.068,0.8807399999999999,0.055
v2x_freexp_altinf,2006,2007 - 2008,366,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,367,0.004,0.989028,0.007
v2x_freexp_altinf,2006,2007 - 2008,368,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,369,0.076,0.8158920000000001,0.117
v2x_freexp_altinf,2006,2007 - 2008,370,0.119,0.84576,0.04
v2x_freexp_altinf,2006,2007 - 2008,371,0.041,0.937902,0.022
v2x_freexp_altinf,2006,2007 - 2008,372,0.06,0.91321,0.0285
v2x_freexp_altinf,2006,2007 - 2008,373,0.0442,0.9481536,0.008
v2x_freexp_altinf,2006,2007 - 2008,375,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,380,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,385,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,390,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,395,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,402,0,0.993,0.007
v2x_freexp_altinf,2006,2007 - 2008,404,0.032,0.96316,0.005
v2x_freexp_altinf,2006,2007 - 2008,411,0.03775,0.95936325,0.003
v2x_freexp_altinf,2006,2007 - 2008,420,0.046,0.922518,0.033
v2x_freexp_altinf,2006,2007 - 2008,432,0.004,0.993012,0.003
v2x_freexp_altinf,2006,2007 - 2008,433,0.002,0.991014,0.007
v2x_freexp_altinf,2006,2007 - 2008,434,0.016,0.94956,0.035
v2x_freexp_altinf,2006,2007 - 2008,435,0.362,0.592064,0.072
v2x_freexp_altinf,2006,2007 - 2008,436,0.011,0.9649343333333332,0.02433333333333333
v2x_freexp_altinf,2006,2007 - 2008,437,0.037,0.952407,0.011
v2x_freexp_altinf,2006,2007 - 2008,438,0.055,0.940275,0.005
v2x_freexp_altinf,2006,2007 - 2008,439,0.013,0.979104,0.008
v2x_freexp_altinf,2006,2007 - 2008,450,0.162,0.801966,0.043
v2x_freexp_altinf,2006,2007 - 2008,451,0.043,0.900537,0.059
v2x_freexp_altinf,2006,2007 - 2008,452,0.01,0.98703,0.003
v2x_freexp_altinf,2006,2007 - 2008,461,0.41,0.5605,0.05
v2x_freexp_altinf,2006,2007 - 2008,471,0.058,0.938232,0.004
v2x_freexp_altinf,2006,2007 - 2008,475,0.006,0.982072,0.012
v2x_freexp_altinf,2006,2007 - 2008,481,0.017,0.974153,0.009
v2x_freexp_altinf,2006,2007 - 2008,482,0.069,0.922621,0.009
v2x_freexp_altinf,2006,2007 - 2008,483,0.08366666666666665,0.901672,0.016
v2x_freexp_altinf,2006,2007 - 2008,484,0.04666666666666667,0.94952,0.004
v2x_freexp_altinf,2006,2007 - 2008,490,0.157,0.8269829999999999,0.019
v2x_freexp_altinf,2006,2007 - 2008,500,0.053,0.931848,0.016
v2x_freexp_altinf,2006,2007 - 2008,501,0.04,0.95232000000000006,0.008
v2x_freexp_altinf,2006,2007 - 2008,510,0.0555,0.9359995,0.009
v2x_freexp_altinf,2006,2007 - 2008,516,0.145,0.8379,0.02
v2x_freexp_altinf,2006,2007 - 2008,517,0.033,0.95733,0.01
v2x_freexp_altinf,2006,2007 - 2008,520,0.157,0.784833,0.069
v2x_freexp_altinf,2006,2007 - 2008,522,0.017,0.982017,0.001
v2x_freexp_altinf,2006,2007 - 2008,530,0.083,0.6645193333333332,0.2753333333333334
v2x_freexp_altinf,2006,2007 - 2008,531,0.058,0.926928,0.016
v2x_freexp_altinf,2006,2007 - 2008,540,0.065,0.932195,0.003
v2x_freexp_altinf,2006,2007 - 2008,541,0.01,0.98505,0.005
v2x_freexp_altinf,2006,2007 - 2008,551,0.021,0.945714,0.034
v2x_freexp_altinf,2006,2007 - 2008,552,0.069,0.8504685000000001,0.0865
v2x_freexp_altinf,2006,2007 - 2008,553,0.059,0.928767,0.013
v2x_freexp_altinf,2006,2007 - 2008,560,0,0.996,0.004
v2x_freexp_altinf,2006,2007 - 2008,565,0.001,0.996003,0.003
v2x_freexp_altinf,2006,2007 - 2008,570,0.013,0.983052,0.004
v2x_freexp_altinf,2006,2007 - 2008,571,0,0.997,0.003
v2x_freexp_altinf,2006,2007 - 2008,572,0.033,0.961198,0.006
v2x_freexp_altinf,2006,2007 - 2008,580,0.045,0.917755,0.039
v2x_freexp_altinf,2006,2007 - 2008,581,0.041,0.945574,0.014
v2x_freexp_altinf,2006,2007 - 2008,590,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,600,0.039,0.958117,0.003
v2x_freexp_altinf,2006,2007 - 2008,615,0.034,0.963102,0.003
v2x_freexp_altinf,2006,2007 - 2008,616,0.023,0.975046,0.002
v2x_freexp_altinf,2006,2007 - 2008,620,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,625,0.075,0.8981750000000001,0.029
v2x_freexp_altinf,2006,2007 - 2008,630,0.191,0.691695,0.145
v2x_freexp_altinf,2006,2007 - 2008,640,0.069,0.910518,0.022
v2x_freexp_altinf,2006,2007 - 2008,645,0.172,0.7774920000000001,0.061
v2x_freexp_altinf,2006,2007 - 2008,651,0.0785,0.9034539583333334,0.01958333333333333
v2x_freexp_altinf,2006,2007 - 2008,652,0.014,0.984028,0.002
v2x_freexp_altinf,2006,2007 - 2008,660,0.323,0.658721,0.027
v2x_freexp_altinf,2006,2007 - 2008,663,0.055,0.945,0
v2x_freexp_altinf,2006,2007 - 2008,666,0.008,0.98208,0.01
v2x_freexp_altinf,2006,2007 - 2008,670,0.024,0.967216,0.009
v2x_freexp_altinf,2006,2007 - 2008,678,0.04,0.95136,0.009
v2x_freexp_altinf,2006,2007 - 2008,690,0.014,0.982056,0.004
v2x_freexp_altinf,2006,2007 - 2008,694,0.002,0.995006,0.003
v2x_freexp_altinf,2006,2007 - 2008,696,0.09066666666666666,0.8932684444444444,0.01766666666666666
v2x_freexp_altinf,2006,2007 - 2008,698,0.019,0.97707599999999994,0.004
v2x_freexp_altinf,2006,2007 - 2008,700,0.109,0.854469,0.041
v2x_freexp_altinf,2006,2007 - 2008,701,0.018,0.976108,0.006
v2x_freexp_altinf,2006,2007 - 2008,702,0.088,0.892848,0.021
v2x_freexp_altinf,2006,2007 - 2008,703,0.12,0.8386399999999999,0.047
v2x_freexp_altinf,2006,2007 - 2008,704,0.054,0.933702,0.013
v2x_freexp_altinf,2006,2007 - 2008,705,0.046,0.951138,0.003
v2x_freexp_altinf,2006,2007 - 2008,710,0.054,0.7653139999999999,0.191
v2x_freexp_altinf,2006,2007 - 2008,712,0.002,0.98802,0.01
v2x_freexp_altinf,2006,2007 - 2008,713,0.002,0.99301,0.005
v2x_freexp_altinf,2006,2007 - 2008,731,0.009,0.989018,0.002
v2x_freexp_altinf,2006,2007 - 2008,732,0.001,0.996003,0.003
v2x_freexp_altinf,2006,2007 - 2008,740,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,750,0.017,0.954493,0.029
v2x_freexp_altinf,2006,2007 - 2008,760,0.75375,0.23418374999999997,0.049
v2x_freexp_altinf,2006,2007 - 2008,770,0.087,0.891088,0.024
v2x_freexp_altinf,2006,2007 - 2008,771,0.154,0.5605454999999999,0.33741666666666664
v2x_freexp_altinf,2006,2007 - 2008,775,0.009,0.990009,0.001
v2x_freexp_altinf,2006,2007 - 2008,780,0.179,0.42248659999999993,0.4854
v2x_freexp_altinf,2006,2007 - 2008,781,0.21,0.7070500000000001,0.105
v2x_freexp_altinf,2006,2007 - 2008,790,0.481,0.407415,0.215
v2x_freexp_altinf,2006,2007 - 2008,800,0.355,0.4444050000000001,0.311
v2x_freexp_altinf,2006,2007 - 2008,811,0.027,0.968135,0.005
v2x_freexp_altinf,2006,2007 - 2008,812,0.017,0.983,0
v2x_freexp_altinf,2006,2007 - 2008,816,0.05233333333333333,0.9372423333333332,0.011
v2x_freexp_altinf,2006,2007 - 2008,820,0.141,0.8315119999999999,0.032
v2x_freexp_altinf,2006,2007 - 2008,830,0.1075,0.87509625,0.0195
v2x_freexp_altinf,2006,2007 - 2008,840,0.032,0.9309578666666668,0.03826666666666666
v2x_freexp_altinf,2006,2007 - 2008,850,0.02,0.96432,0.016
v2x_freexp_altinf,2006,2007 - 2008,860,0.023,0.9608795,0.0165
v2x_freexp_altinf,2006,2007 - 2008,900,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,910,0.002,0.996004,0.002
v2x_freexp_altinf,2006,2007 - 2008,920,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,940,0.0265,0.9608445,0.013
v2x_freexp_altinf,2006,2007 - 2008,950,0.114,0.7612216666666667,0.1408333333333333
v2x_freexp_altinf,2007,2008 - 2009,2,0.007,0.990021,0.003
v2x_freexp_altinf,2007,2008 - 2009,20,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,40,0.019,0.978057,0.003
v2x_freexp_altinf,2007,2008 - 2009,41,0.102,0.8602839999999999,0.042
v2x_freexp_altinf,2007,2008 - 2009,42,0.006,0.985054,0.009
v2x_freexp_altinf,2007,2008 - 2009,51,0.002,0.994008,0.004
v2x_freexp_altinf,2007,2008 - 2009,52,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,53,0.002,0.997002,0.001
v2x_freexp_altinf,2007,2008 - 2009,70,0.0965,0.8046570999999999,0.1094
v2x_freexp_altinf,2007,2008 - 2009,90,0.019,0.972171,0.009
v2x_freexp_altinf,2007,2008 - 2009,91,0.011,0.987022,0.002
v2x_freexp_altinf,2007,2008 - 2009,92,0.022,0.970176,0.008
v2x_freexp_altinf,2007,2008 - 2009,93,0.194,0.5932160000000001,0.264
v2x_freexp_altinf,2007,2008 - 2009,94,0,0.992,0.008
v2x_freexp_altinf,2007,2008 - 2009,95,0.002,0.997002,0.001
v2x_freexp_altinf,2007,2008 - 2009,100,0.039,0.918716,0.044
v2x_freexp_altinf,2007,2008 - 2009,101,0.13016666666666668,0.8280813333333333,0.048
v2x_freexp_altinf,2007,2008 - 2009,110,0.057,0.9349845,0.0085
v2x_freexp_altinf,2007,2008 - 2009,115,0.002,0.992012,0.006
v2x_freexp_altinf,2007,2008 - 2009,130,0.095,0.8572612500000001,0.05275
v2x_freexp_altinf,2007,2008 - 2009,135,0.005,0.96117,0.034
v2x_freexp_altinf,2007,2008 - 2009,140,0.002,0.984028,0.014
v2x_freexp_altinf,2007,2008 - 2009,145,0.092,0.827188,0.089
v2x_freexp_altinf,2007,2008 - 2009,150,0.014,0.959378,0.027
v2x_freexp_altinf,2007,2008 - 2009,155,0.001,0.988011,0.011
v2x_freexp_altinf,2007,2008 - 2009,160,0.013,0.95739,0.03
v2x_freexp_altinf,2007,2008 - 2009,165,0.001,0.998001,0.001
v2x_freexp_altinf,2007,2008 - 2009,200,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,205,0,0.995,0.005
v2x_freexp_altinf,2007,2008 - 2009,210,0.001,0.995004,0.004
v2x_freexp_altinf,2007,2008 - 2009,211,0,0.997,0.003
