outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,346,0.03277777777777778,0.9650728395061728,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,349,0.00333333333333333,0.9966666666666668,0
v2x_freexp_altinf,2005,2006 - 2007,350,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,352,0.00555555555555555,0.9891959876543208,0.00527777777777777
v2x_freexp_altinf,2005,2006 - 2007,355,0.00222222222222222,0.9623012345679012,0.03555555555555555
v2x_freexp_altinf,2005,2006 - 2007,359,0.05,0.9067222222222222,0.04555555555555556
v2x_freexp_altinf,2005,2006 - 2007,360,0.30666666666666664,0.6301629629629629,0.09111111111111111
v2x_freexp_altinf,2005,2006 - 2007,365,0.08166666666666667,0.8642537037037037,0.05888888888888888
v2x_freexp_altinf,2005,2006 - 2007,366,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2005,2006 - 2007,367,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,368,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,369,0.1661111111111111,0.6529041152263375,0.21703703703703703
v2x_freexp_altinf,2005,2006 - 2007,370,0.04333333333333333,0.9290296296296296,0.02888888888888888
v2x_freexp_altinf,2005,2006 - 2007,371,0.03111111111111111,0.957046913580247,0.01222222222222222
v2x_freexp_altinf,2005,2006 - 2007,372,0.08666666666666667,0.8795907407407407,0.03694444444444444
v2x_freexp_altinf,2005,2006 - 2007,373,0.06277777777777778,0.9299327160493828,0.00777777777777777
v2x_freexp_altinf,2005,2006 - 2007,375,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,380,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,385,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,390,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,395,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,402,0.00333333333333333,0.9966666666666668,0
v2x_freexp_altinf,2005,2006 - 2007,404,0.04888888888888889,0.946883950617284,0.00444444444444444
v2x_freexp_altinf,2005,2006 - 2007,411,0.01666666666666666,0.9822407407407407,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,420,0.00888888888888888,0.99000987654321,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,432,0.00666666666666666,0.991125925925926,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,433,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,434,0.00666666666666666,0.983583950617284,0.00981481481481481
v2x_freexp_altinf,2005,2006 - 2007,435,0.4494444444444444,0.5071228395061729,0.07888888888888888
v2x_freexp_altinf,2005,2006 - 2007,436,0.01111111111111111,0.8874362139917696,0.10259259259259258
v2x_freexp_altinf,2005,2006 - 2007,437,0.08555555555555555,0.902251851851852,0.01333333333333333
v2x_freexp_altinf,2005,2006 - 2007,438,0.05222222222222222,0.9361938271604938,0.01222222222222222
v2x_freexp_altinf,2005,2006 - 2007,439,0.02333333333333333,0.9674425925925926,0.00944444444444444
v2x_freexp_altinf,2005,2006 - 2007,450,0.2388888888888889,0.7272557613168724,0.04448148148148147
v2x_freexp_altinf,2005,2006 - 2007,451,0.01666666666666666,0.9592962962962962,0.02444444444444444
v2x_freexp_altinf,2005,2006 - 2007,452,0.01,0.99,0
v2x_freexp_altinf,2005,2006 - 2007,461,0.3972222222222222,0.567280864197531,0.05888888888888888
v2x_freexp_altinf,2005,2006 - 2007,471,0.06277777777777778,0.9351395061728396,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,475,0.00888888888888888,0.99000987654321,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,481,0.01111111111111111,0.9800987654320988,0.00888888888888888
v2x_freexp_altinf,2005,2006 - 2007,482,0.115,0.8666444444444444,0.02074074074074074
v2x_freexp_altinf,2005,2006 - 2007,483,0.03777777777777778,0.9558074074074072,0.00666666666666666
v2x_freexp_altinf,2005,2006 - 2007,484,0.01444444444444444,0.97789012345679,0.00777777777777777
v2x_freexp_altinf,2005,2006 - 2007,490,0.09,0.8948333333333334,0.01666666666666666
v2x_freexp_altinf,2005,2006 - 2007,500,0.04333333333333333,0.9385962962962964,0.01888888888888889
v2x_freexp_altinf,2005,2006 - 2007,501,0.06666666666666667,0.9250370370370372,0.00888888888888888
v2x_freexp_altinf,2005,2006 - 2007,510,0.04,0.9408,0.02
v2x_freexp_altinf,2005,2006 - 2007,516,0.1988888888888889,0.7690666666666667,0.04
v2x_freexp_altinf,2005,2006 - 2007,517,0.07444444444444444,0.9121864197530865,0.01444444444444444
v2x_freexp_altinf,2005,2006 - 2007,520,0.15469047619047618,0.8044528968253969,0.04833333333333333
v2x_freexp_altinf,2005,2006 - 2007,522,0.03,0.9646111111111112,0.00555555555555555
v2x_freexp_altinf,2005,2006 - 2007,530,0.04,0.8048,0.16166666666666665
v2x_freexp_altinf,2005,2006 - 2007,531,0.022,0.95518,0.02333333333333333
v2x_freexp_altinf,2005,2006 - 2007,540,0.07503703703703704,0.9116023868312756,0.01444444444444444
v2x_freexp_altinf,2005,2006 - 2007,541,0.01333333333333333,0.984474074074074,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,551,0.04444444444444444,0.9300740740740742,0.02666666666666667
v2x_freexp_altinf,2005,2006 - 2007,552,0.08277777777777778,0.6493933333333333,0.29200000000000004
v2x_freexp_altinf,2005,2006 - 2007,553,0.05888888888888888,0.925425925925926,0.01666666666666666
v2x_freexp_altinf,2005,2006 - 2007,560,0.00555555555555555,0.9911296296296296,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,565,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,570,0.01222222222222222,0.9811925925925924,0.00666666666666666
v2x_freexp_altinf,2005,2006 - 2007,571,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,572,0.03472222222222222,0.9620601851851852,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,580,0.04888888888888889,0.906725925925926,0.04666666666666667
v2x_freexp_altinf,2005,2006 - 2007,581,0.03777777777777778,0.9547382716049384,0.00777777777777777
v2x_freexp_altinf,2005,2006 - 2007,590,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,600,0.05111111111111111,0.9383456790123456,0.01111111111111111
v2x_freexp_altinf,2005,2006 - 2007,615,0.05611111111111111,0.9396938271604938,0.00444444444444444
v2x_freexp_altinf,2005,2006 - 2007,616,0.02611111111111111,0.9706425925925928,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,620,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2005,2006 - 2007,625,0.16994444444444445,0.7701070987654322,0.07222222222222222
v2x_freexp_altinf,2005,2006 - 2007,630,0.2485185185185185,0.4547297942386832,0.3948888888888888
v2x_freexp_altinf,2005,2006 - 2007,640,0.11166666666666666,0.8537870370370371,0.03888888888888889
v2x_freexp_altinf,2005,2006 - 2007,645,0.24944444444444444,0.6988506172839506,0.06888888888888889
v2x_freexp_altinf,2005,2006 - 2007,651,0.1599074074074074,0.8195569958847736,0.02444444444444444
v2x_freexp_altinf,2005,2006 - 2007,652,0.03194444444444444,0.966979938271605,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,660,0.3350740740740741,0.6416535185185185,0.035
v2x_freexp_altinf,2005,2006 - 2007,663,0.06666666666666667,0.9302222222222224,0.00333333333333333
v2x_freexp_altinf,2005,2006 - 2007,666,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,670,0.04222222222222222,0.9503283950617284,0.00777777777777777
v2x_freexp_altinf,2005,2006 - 2007,678,0.01222222222222222,0.9866802469135804,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,690,0.02222222222222222,0.9712592592592592,0.00666666666666666
v2x_freexp_altinf,2005,2006 - 2007,694,0.00555555555555555,0.9933395061728396,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,696,0.02222222222222222,0.9756049382716048,0.00222222222222222
v2x_freexp_altinf,2005,2006 - 2007,698,0.02555555555555555,0.9517074074074074,0.02333333333333333
v2x_freexp_altinf,2005,2006 - 2007,700,0.2011111111111111,0.7669333333333332,0.04
v2x_freexp_altinf,2005,2006 - 2007,701,0.01777777777777777,0.9745827160493828,0.00777777777777777
v2x_freexp_altinf,2005,2006 - 2007,702,0.16,0.8101333333333333,0.03555555555555555
v2x_freexp_altinf,2005,2006 - 2007,703,0.31,0.6166555555555555,0.1062962962962963
v2x_freexp_altinf,2005,2006 - 2007,704,0.04907407407407407,0.9213415637860084,0.03111111111111111
v2x_freexp_altinf,2005,2006 - 2007,705,0.03888888888888889,0.9611111111111112,0
v2x_freexp_altinf,2005,2006 - 2007,710,0.10222222222222224,0.4246156378600823,0.5270370370370371
v2x_freexp_altinf,2005,2006 - 2007,712,0.00222222222222222,0.9889086419753088,0.00888888888888888
v2x_freexp_altinf,2005,2006 - 2007,713,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,731,0.00555555555555555,0.9833950617283952,0.01111111111111111
v2x_freexp_altinf,2005,2006 - 2007,732,0,0.995,0.005
v2x_freexp_altinf,2005,2006 - 2007,740,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2005,2006 - 2007,750,0.02,0.9402555555555556,0.04055555555555555
v2x_freexp_altinf,2005,2006 - 2007,760,0.6038888888888889,0.39038950617283946,0.01444444444444444
v2x_freexp_altinf,2005,2006 - 2007,770,0.04444444444444444,0.947061728395062,0.00888888888888888
v2x_freexp_altinf,2005,2006 - 2007,771,0.02,0.9756444444444444,0.00444444444444444
v2x_freexp_altinf,2005,2006 - 2007,775,0.00444444444444444,0.9955555555555556,0
v2x_freexp_altinf,2005,2006 - 2007,780,0.21777777777777776,0.5739193415637861,0.2662962962962963
v2x_freexp_altinf,2005,2006 - 2007,781,0.43555555555555553,0.4967111111111112,0.12
v2x_freexp_altinf,2005,2006 - 2007,790,0.5816666666666667,0.3737111111111111,0.10666666666666667
v2x_freexp_altinf,2005,2006 - 2007,800,0.15962962962962965,0.5000203703703703,0.405
v2x_freexp_altinf,2005,2006 - 2007,811,0.01444444444444444,0.9811753086419752,0.00444444444444444
v2x_freexp_altinf,2005,2006 - 2007,812,0.00555555555555555,0.9933395061728396,0.00111111111111111
v2x_freexp_altinf,2005,2006 - 2007,816,0.05666666666666666,0.9339,0.01
v2x_freexp_altinf,2005,2006 - 2007,820,0.24925925925925924,0.7357259259259259,0.02
v2x_freexp_altinf,2005,2006 - 2007,830,0.01111111111111111,0.9888888888888888,0
v2x_freexp_altinf,2005,2006 - 2007,840,0.06888888888888889,0.9104197530864198,0.02222222222222222
v2x_freexp_altinf,2005,2006 - 2007,850,0.04277777777777777,0.9437502057613169,0.01407407407407407
v2x_freexp_altinf,2005,2006 - 2007,860,0.02222222222222222,0.9609382716049382,0.01722222222222222
v2x_freexp_altinf,2005,2006 - 2007,900,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,910,0.00333333333333333,0.9966666666666668,0
v2x_freexp_altinf,2005,2006 - 2007,920,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,940,0.09,0.8806777777777778,0.03222222222222222
v2x_freexp_altinf,2005,2006 - 2007,950,0.01777777777777777,0.9734913580246914,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,2,0.03222222222222222,0.9624012345679012,0.00555555555555555
v2x_freexp_altinf,2006,2007 - 2008,20,0.00444444444444444,0.9933432098765432,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,40,0.01333333333333333,0.9833777777777778,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,41,0.16111111111111112,0.7932160493827161,0.05444444444444444
v2x_freexp_altinf,2006,2007 - 2008,42,0.00444444444444444,0.9911308641975308,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,51,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,52,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,53,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,70,0.07611111111111112,0.8838537037037036,0.04333333333333333
v2x_freexp_altinf,2006,2007 - 2008,90,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,91,0.02111111111111111,0.9680123456790124,0.01111111111111111
v2x_freexp_altinf,2006,2007 - 2008,92,0.02777777777777777,0.9635802469135802,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,93,0.07444444444444444,0.6781065637860083,0.26735185185185184
v2x_freexp_altinf,2006,2007 - 2008,94,0,0.9955555555555556,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,95,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,100,0.04777777777777778,0.897733950617284,0.05722222222222222
v2x_freexp_altinf,2006,2007 - 2008,101,0.16425925925925924,0.7660956790123457,0.08333333333333333
v2x_freexp_altinf,2006,2007 - 2008,110,0.01777777777777777,0.9593037037037038,0.02333333333333333
v2x_freexp_altinf,2006,2007 - 2008,115,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,130,0.02888888888888888,0.953846913580247,0.01777777777777777
v2x_freexp_altinf,2006,2007 - 2008,135,0.00333333333333333,0.952924074074074,0.04388888888888889
v2x_freexp_altinf,2006,2007 - 2008,140,0.02666666666666667,0.9549481481481482,0.01888888888888889
v2x_freexp_altinf,2006,2007 - 2008,145,0.20333333333333337,0.6674296296296296,0.1622222222222222
v2x_freexp_altinf,2006,2007 - 2008,150,0.00888888888888888,0.975693827160494,0.01555555555555555
v2x_freexp_altinf,2006,2007 - 2008,155,0,0.9922222222222222,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,160,0.00222222222222222,0.9866913580246914,0.01111111111111111
v2x_freexp_altinf,2006,2007 - 2008,165,0,0.9977777777777778,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,200,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,205,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,210,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,211,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,212,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,220,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,225,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,230,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,235,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,260,0,0.9966666666666668,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,290,0,0.9966666666666668,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,305,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,310,0.03416666666666666,0.9314925925925924,0.03555555555555555
v2x_freexp_altinf,2006,2007 - 2008,316,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,317,0.01666666666666666,0.9745925925925926,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,325,0.00111111111111111,0.9855703703703704,0.01333333333333333
v2x_freexp_altinf,2006,2007 - 2008,339,0.01722222222222222,0.9620302469135804,0.02111111111111111
v2x_freexp_altinf,2006,2007 - 2008,340,0.03185185185185185,0.9520123456790124,0.01666666666666666
v2x_freexp_altinf,2006,2007 - 2008,341,0.17722222222222225,0.7876725925925927,0.04266666666666666
v2x_freexp_altinf,2006,2007 - 2008,343,0.09555555555555556,0.8722864197530864,0.03555555555555555
v2x_freexp_altinf,2006,2007 - 2008,344,0.00333333333333333,0.994451851851852,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,346,0.03333333333333333,0.9602222222222222,0.00666666666666666
v2x_freexp_altinf,2006,2007 - 2008,349,0.00555555555555555,0.9944444444444444,0
v2x_freexp_altinf,2006,2007 - 2008,350,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,352,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,355,0.00333333333333333,0.9833777777777778,0.01333333333333333
v2x_freexp_altinf,2006,2007 - 2008,359,0.03851851851851852,0.9347736625514405,0.02777777777777777
v2x_freexp_altinf,2006,2007 - 2008,360,0.11888888888888888,0.8514959876543209,0.03361111111111111
v2x_freexp_altinf,2006,2007 - 2008,365,0.05333333333333334,0.9056444444444444,0.04333333333333333
v2x_freexp_altinf,2006,2007 - 2008,366,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,367,0.00444444444444444,0.9911308641975308,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,368,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,369,0.08777777777777777,0.7688006172839507,0.15722222222222224
v2x_freexp_altinf,2006,2007 - 2008,370,0.08148148148148149,0.9032098765432098,0.01666666666666666
v2x_freexp_altinf,2006,2007 - 2008,371,0.01592592592592592,0.9764201646090536,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,372,0.06888888888888889,0.9104197530864198,0.02222222222222222
v2x_freexp_altinf,2006,2007 - 2008,373,0.04518518518518518,0.9463275720164608,0.00888888888888888
v2x_freexp_altinf,2006,2007 - 2008,375,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,380,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,385,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,390,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,395,0,0.9988888888888888,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,402,0.00333333333333333,0.994451851851852,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,404,0.03555555555555555,0.960158024691358,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,411,0.04851851851851851,0.9493670781893004,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,420,0.04333333333333333,0.9209511111111112,0.03733333333333333
v2x_freexp_altinf,2006,2007 - 2008,432,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,433,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,434,0.012,0.9660444444444444,0.02222222222222222
v2x_freexp_altinf,2006,2007 - 2008,435,0.38222222222222224,0.5793382716049382,0.06222222222222222
v2x_freexp_altinf,2006,2007 - 2008,436,0.01666666666666666,0.9523037037037037,0.03155555555555555
v2x_freexp_altinf,2006,2007 - 2008,437,0.04111111111111111,0.9578234567901236,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,438,0.04,0.9557333333333332,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,439,0.01722222222222222,0.977317901234568,0.00555555555555555
v2x_freexp_altinf,2006,2007 - 2008,450,0.1477777777777778,0.8115049382716049,0.04777777777777778
v2x_freexp_altinf,2006,2007 - 2008,451,0.00333333333333333,0.9523703703703704,0.04444444444444444
v2x_freexp_altinf,2006,2007 - 2008,452,0.00416666666666666,0.9925138888888888,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,461,0.4024444444444445,0.5603743209876544,0.06222222222222222
v2x_freexp_altinf,2006,2007 - 2008,471,0.01444444444444444,0.9822703703703703,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,475,0.00111111111111111,0.9855703703703704,0.01333333333333333
v2x_freexp_altinf,2006,2007 - 2008,481,0.00666666666666666,0.9856074074074074,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,482,0.06666666666666667,0.924,0.01
v2x_freexp_altinf,2006,2007 - 2008,483,0.06148148148148148,0.9273953360768176,0.01185185185185185
v2x_freexp_altinf,2006,2007 - 2008,484,0.00888888888888888,0.9911111111111112,0
v2x_freexp_altinf,2006,2007 - 2008,490,0.13814814814814816,0.835038683127572,0.03111111111111111
v2x_freexp_altinf,2006,2007 - 2008,500,0.03888888888888889,0.9472283950617284,0.01444444444444444
v2x_freexp_altinf,2006,2007 - 2008,501,0.01333333333333333,0.9828296296296296,0.00388888888888888
v2x_freexp_altinf,2006,2007 - 2008,510,0.03888888888888889,0.9522119341563786,0.00925925925925926
v2x_freexp_altinf,2006,2007 - 2008,516,0.13555555555555557,0.8433135802469136,0.02444444444444444
v2x_freexp_altinf,2006,2007 - 2008,517,0.04333333333333333,0.951351851851852,0.00555555555555555
v2x_freexp_altinf,2006,2007 - 2008,520,0.16574074074074074,0.7626777549154092,0.08580246913580247
v2x_freexp_altinf,2006,2007 - 2008,522,0.02,0.9789111111111112,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,530,0.04444444444444444,0.6025308641975309,0.36944444444444446
v2x_freexp_altinf,2006,2007 - 2008,531,0.00777777777777777,0.9845049382716048,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,540,0.02333333333333333,0.9712407407407408,0.00555555555555555
v2x_freexp_altinf,2006,2007 - 2008,541,0.00666666666666666,0.9922296296296296,0.00111111111111111
v2x_freexp_altinf,2006,2007 - 2008,551,0.01444444444444444,0.9647493827160494,0.02111111111111111
v2x_freexp_altinf,2006,2007 - 2008,552,0.05055555555555555,0.8600384259259259,0.09416666666666666
v2x_freexp_altinf,2006,2007 - 2008,553,0.03555555555555555,0.9497991769547324,0.01518518518518518
v2x_freexp_altinf,2006,2007 - 2008,560,0.00444444444444444,0.9933432098765432,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,565,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,570,0.00888888888888888,0.9878074074074076,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,571,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,572,0.03222222222222222,0.9634765432098764,0.00444444444444444
v2x_freexp_altinf,2006,2007 - 2008,580,0.02555555555555555,0.9246395061728396,0.05111111111111111
v2x_freexp_altinf,2006,2007 - 2008,581,0.05074074074074074,0.9429308641975308,0.00666666666666666
v2x_freexp_altinf,2006,2007 - 2008,590,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,600,0.035,0.9574944444444444,0.00777777777777777
v2x_freexp_altinf,2006,2007 - 2008,615,0.03333333333333333,0.9634444444444444,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,616,0.01555555555555555,0.981162962962963,0.00333333333333333
v2x_freexp_altinf,2006,2007 - 2008,620,0.00111111111111111,0.9988888888888888,0
v2x_freexp_altinf,2006,2007 - 2008,625,0.06333333333333334,0.8887925925925926,0.05111111111111111
v2x_freexp_altinf,2006,2007 - 2008,630,0.2608888888888889,0.644395390946502,0.12814814814814815
v2x_freexp_altinf,2006,2007 - 2008,640,0.04888888888888889,0.9289185185185186,0.02333333333333333
v2x_freexp_altinf,2006,2007 - 2008,645,0.21462962962962964,0.741738683127572,0.05555555555555555
v2x_freexp_altinf,2006,2007 - 2008,651,0.07888888888888888,0.9057592592592592,0.01666666666666666
v2x_freexp_altinf,2006,2007 - 2008,652,0.015,0.9828111111111112,0.00222222222222222
v2x_freexp_altinf,2006,2007 - 2008,660,0.3630555555555556,0.6192515432098765,0.02777777777777777
v2x_freexp_altinf,2006,2007 - 2008,663,0.0975925925925926,0.8993993827160495,0.00333333333333333
