outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,531,0.01393333333333333,0.9683174666666666,0.018
v2x_freexp_altinf,2005,2006 - 2007,540,0.06,0.93154,0.009
v2x_freexp_altinf,2005,2006 - 2007,541,0.009,0.982081,0.009
v2x_freexp_altinf,2005,2006 - 2007,551,0.049,0.91890375,0.03375
v2x_freexp_altinf,2005,2006 - 2007,552,0.08533333333333334,0.7039122222222222,0.23041666666666663
v2x_freexp_altinf,2005,2006 - 2007,553,0.047,0.9412145666666668,0.01236666666666666
v2x_freexp_altinf,2005,2006 - 2007,560,0.003,0.992015,0.005
v2x_freexp_altinf,2005,2006 - 2007,565,0.001,0.996003,0.003
v2x_freexp_altinf,2005,2006 - 2007,570,0.016,0.97908,0.005
v2x_freexp_altinf,2005,2006 - 2007,571,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,572,0.039,0.958117,0.003
v2x_freexp_altinf,2005,2006 - 2007,580,0.054,0.905795,0.0425
v2x_freexp_altinf,2005,2006 - 2007,581,0.039,0.9555543333333332,0.00566666666666666
v2x_freexp_altinf,2005,2006 - 2007,590,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,600,0.07133333333333335,0.9230946666666666,0.006
v2x_freexp_altinf,2005,2006 - 2007,615,0.056,0.936448,0.008
v2x_freexp_altinf,2005,2006 - 2007,616,0.022,0.976044,0.002
v2x_freexp_altinf,2005,2006 - 2007,620,0.002,0.998,0
v2x_freexp_altinf,2005,2006 - 2007,625,0.147,0.8086439999999999,0.052
v2x_freexp_altinf,2005,2006 - 2007,630,0.24133333333333337,0.45570577777777777,0.3993333333333334
v2x_freexp_altinf,2005,2006 - 2007,640,0.08,0.88136,0.042
v2x_freexp_altinf,2005,2006 - 2007,645,0.2601666666666667,0.6936677333333333,0.0624
v2x_freexp_altinf,2005,2006 - 2007,651,0.167,0.812175,0.025
v2x_freexp_altinf,2005,2006 - 2007,652,0.029,0.970029,0.001
v2x_freexp_altinf,2005,2006 - 2007,660,0.3545142857142857,0.6222482285714285,0.036
v2x_freexp_altinf,2005,2006 - 2007,663,0.0665,0.931633,0.002
v2x_freexp_altinf,2005,2006 - 2007,666,0,0.994,0.006
v2x_freexp_altinf,2005,2006 - 2007,670,0.037,0.951444,0.012
v2x_freexp_altinf,2005,2006 - 2007,678,0.012,0.987012,0.001
v2x_freexp_altinf,2005,2006 - 2007,690,0.011,0.981088,0.008
v2x_freexp_altinf,2005,2006 - 2007,694,0.008,0.992,0
v2x_freexp_altinf,2005,2006 - 2007,696,0.02533333333333333,0.9701182222222222,0.00466666666666666
v2x_freexp_altinf,2005,2006 - 2007,698,0.034,0.948612,0.018
v2x_freexp_altinf,2005,2006 - 2007,700,0.18925,0.7805901,0.0372
v2x_freexp_altinf,2005,2006 - 2007,701,0.01316666666666666,0.9799255,0.007
v2x_freexp_altinf,2005,2006 - 2007,702,0.123,0.852444,0.028
v2x_freexp_altinf,2005,2006 - 2007,703,0.3060833333333333,0.6136999000000001,0.1156
v2x_freexp_altinf,2005,2006 - 2007,704,0.043,0.930204,0.028
v2x_freexp_altinf,2005,2006 - 2007,705,0.046,0.946368,0.008
v2x_freexp_altinf,2005,2006 - 2007,710,0.08866666666666667,0.46478,0.49
v2x_freexp_altinf,2005,2006 - 2007,712,0.003,0.9915165,0.0055
v2x_freexp_altinf,2005,2006 - 2007,713,0.003,0.996003,0.001
v2x_freexp_altinf,2005,2006 - 2007,731,0.004,0.992016,0.004
v2x_freexp_altinf,2005,2006 - 2007,732,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,740,0.001,0.998001,0.001
v2x_freexp_altinf,2005,2006 - 2007,750,0.018,0.944684,0.038
v2x_freexp_altinf,2005,2006 - 2007,760,0.5895,0.4035215,0.017
v2x_freexp_altinf,2005,2006 - 2007,770,0.051,0.935714,0.014
v2x_freexp_altinf,2005,2006 - 2007,771,0.027,0.966189,0.007
v2x_freexp_altinf,2005,2006 - 2007,775,0.007,0.993,0
v2x_freexp_altinf,2005,2006 - 2007,780,0.22133333333333335,0.5470133333333334,0.2975
v2x_freexp_altinf,2005,2006 - 2007,781,0.41816666666666663,0.5125951666666667,0.119
v2x_freexp_altinf,2005,2006 - 2007,790,0.5196666666666667,0.433741,0.097
v2x_freexp_altinf,2005,2006 - 2007,800,0.146,0.5079876666666666,0.4051666666666666
v2x_freexp_altinf,2005,2006 - 2007,811,0.013,0.983052,0.004
v2x_freexp_altinf,2005,2006 - 2007,812,0.005,0.995,0
v2x_freexp_altinf,2005,2006 - 2007,816,0.057,0.931684,0.012
v2x_freexp_altinf,2005,2006 - 2007,820,0.275,0.708325,0.023
v2x_freexp_altinf,2005,2006 - 2007,830,0.01,0.99,0
v2x_freexp_altinf,2005,2006 - 2007,840,0.074,0.9046762777777778,0.02302777777777778
v2x_freexp_altinf,2005,2006 - 2007,850,0.028,0.963252,0.009
v2x_freexp_altinf,2005,2006 - 2007,860,0.021,0.963336,0.016
v2x_freexp_altinf,2005,2006 - 2007,900,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,910,0.002,0.998,0
v2x_freexp_altinf,2005,2006 - 2007,920,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,940,0.087,0.88834900000000006,0.027
v2x_freexp_altinf,2005,2006 - 2007,950,0.018,0.9758625,0.00625
v2x_freexp_altinf,2006,2007 - 2008,2,0.034,0.965034,0.001
v2x_freexp_altinf,2006,2007 - 2008,20,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,40,0.013,0.985026,0.002
v2x_freexp_altinf,2006,2007 - 2008,41,0.17,0.7822749999999999,0.0575
v2x_freexp_altinf,2006,2007 - 2008,42,0.006,0.991018,0.003
v2x_freexp_altinf,2006,2007 - 2008,51,0,0.993,0.007
v2x_freexp_altinf,2006,2007 - 2008,52,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,53,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,70,0.059,0.9083786666666668,0.03466666666666667
v2x_freexp_altinf,2006,2007 - 2008,90,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,91,0.027,0.96327,0.01
v2x_freexp_altinf,2006,2007 - 2008,92,0.025,0.970125,0.005
v2x_freexp_altinf,2006,2007 - 2008,93,0.071,0.6104127214285715,0.34293571428571423
v2x_freexp_altinf,2006,2007 - 2008,94,0.001,0.996003,0.003
v2x_freexp_altinf,2006,2007 - 2008,95,0.002,0.991014,0.007
v2x_freexp_altinf,2006,2007 - 2008,100,0.0495,0.8928363333333333,0.06066666666666667
v2x_freexp_altinf,2006,2007 - 2008,101,0.1511666666666667,0.7727212777777778,0.08966666666666666
v2x_freexp_altinf,2006,2007 - 2008,110,0.0275,0.95937125,0.0135
v2x_freexp_altinf,2006,2007 - 2008,115,0.002,0.996004,0.002
v2x_freexp_altinf,2006,2007 - 2008,130,0.032,0.944768,0.024
v2x_freexp_altinf,2006,2007 - 2008,135,0.006,0.951258,0.043
v2x_freexp_altinf,2006,2007 - 2008,140,0.015,0.966285,0.019
v2x_freexp_altinf,2006,2007 - 2008,145,0.2048333333333333,0.68583125,0.1375
v2x_freexp_altinf,2006,2007 - 2008,150,0.004,0.979566,0.0165
v2x_freexp_altinf,2006,2007 - 2008,155,0,0.995,0.005
v2x_freexp_altinf,2006,2007 - 2008,160,0.0115,0.9736725,0.015
v2x_freexp_altinf,2006,2007 - 2008,165,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,200,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,205,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,210,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,211,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,212,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,220,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,225,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,230,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,235,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,260,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,290,0,0.992,0.008
v2x_freexp_altinf,2006,2007 - 2008,305,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,310,0.043,0.9226118,0.03593333333333334
v2x_freexp_altinf,2006,2007 - 2008,316,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,317,0.017,0.977102,0.006
v2x_freexp_altinf,2006,2007 - 2008,325,0,0.983,0.017
v2x_freexp_altinf,2006,2007 - 2008,339,0.017,0.9649128,0.0184
v2x_freexp_altinf,2006,2007 - 2008,340,0.018,0.960396,0.022
v2x_freexp_altinf,2006,2007 - 2008,341,0.1735,0.796746,0.036
v2x_freexp_altinf,2006,2007 - 2008,343,0.0845,0.8791851666666667,0.03966666666666666
v2x_freexp_altinf,2006,2007 - 2008,344,0.004,0.99102,0.005
v2x_freexp_altinf,2006,2007 - 2008,346,0.023,0.969184,0.008
v2x_freexp_altinf,2006,2007 - 2008,349,0.001,0.999,0
v2x_freexp_altinf,2006,2007 - 2008,350,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,352,0.001,0.998001,0.001
v2x_freexp_altinf,2006,2007 - 2008,355,0.003,0.978057,0.019
v2x_freexp_altinf,2006,2007 - 2008,359,0.045,0.921575,0.035
v2x_freexp_altinf,2006,2007 - 2008,360,0.126,0.8442839999999999,0.034
v2x_freexp_altinf,2006,2007 - 2008,365,0.05475,0.9055495,0.042
v2x_freexp_altinf,2006,2007 - 2008,366,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,367,0.002,0.995006,0.003
v2x_freexp_altinf,2006,2007 - 2008,368,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,369,0.08,0.787336,0.1442
v2x_freexp_altinf,2006,2007 - 2008,370,0.09058333333333336,0.89213775,0.019
v2x_freexp_altinf,2006,2007 - 2008,371,0.01633333333333333,0.976781,0.007
v2x_freexp_altinf,2006,2007 - 2008,372,0.0525,0.9276025,0.021
v2x_freexp_altinf,2006,2007 - 2008,373,0.02566666666666666,0.9714103333333334,0.003
v2x_freexp_altinf,2006,2007 - 2008,375,0.001,0.999,0
v2x_freexp_altinf,2006,2007 - 2008,380,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,385,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,390,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,395,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,402,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,404,0.026,0.970104,0.004
v2x_freexp_altinf,2006,2007 - 2008,411,0.022,0.978,0
v2x_freexp_altinf,2006,2007 - 2008,420,0.0435,0.920153,0.038
v2x_freexp_altinf,2006,2007 - 2008,432,0.001,0.998001,0.001
v2x_freexp_altinf,2006,2007 - 2008,433,0.001,0.999,0
v2x_freexp_altinf,2006,2007 - 2008,434,0.006,0.96418,0.03
v2x_freexp_altinf,2006,2007 - 2008,435,0.408,0.5426666666666667,0.08333333333333333
v2x_freexp_altinf,2006,2007 - 2008,436,0.012,0.9522908571428572,0.03614285714285713
v2x_freexp_altinf,2006,2007 - 2008,437,0.048,0.948192,0.004
v2x_freexp_altinf,2006,2007 - 2008,438,0.038,0.956228,0.006
v2x_freexp_altinf,2006,2007 - 2008,439,0.0186,0.97649300000000006,0.005
v2x_freexp_altinf,2006,2007 - 2008,450,0.15475,0.797916,0.056
v2x_freexp_altinf,2006,2007 - 2008,451,0.007,0.937392,0.056
v2x_freexp_altinf,2006,2007 - 2008,452,0.001,0.998001,0.001
v2x_freexp_altinf,2006,2007 - 2008,461,0.3813333333333333,0.5778346666666666,0.066
v2x_freexp_altinf,2006,2007 - 2008,471,0.029,0.970029,0.001
v2x_freexp_altinf,2006,2007 - 2008,475,0.005,0.99102,0.004
v2x_freexp_altinf,2006,2007 - 2008,481,0.01,0.98604,0.004
v2x_freexp_altinf,2006,2007 - 2008,482,0.067,0.929268,0.004
v2x_freexp_altinf,2006,2007 - 2008,483,0.06175,0.9251145,0.014
v2x_freexp_altinf,2006,2007 - 2008,484,0.011,0.989,0
v2x_freexp_altinf,2006,2007 - 2008,490,0.1315,0.84201075,0.0305
v2x_freexp_altinf,2006,2007 - 2008,500,0.04566666666666666,0.9352466666666668,0.02
v2x_freexp_altinf,2006,2007 - 2008,501,0.02466666666666666,0.9719196666666668,0.0035
v2x_freexp_altinf,2006,2007 - 2008,510,0.039,0.9505251,0.0109
v2x_freexp_altinf,2006,2007 - 2008,516,0.1403333333333333,0.82528,0.04
v2x_freexp_altinf,2006,2007 - 2008,517,0.033,0.961198,0.006
v2x_freexp_altinf,2006,2007 - 2008,520,0.15639393939393942,0.7640961893939394,0.09425
v2x_freexp_altinf,2006,2007 - 2008,522,0.015,0.984015,0.001
v2x_freexp_altinf,2006,2007 - 2008,530,0.047,0.622309,0.347
v2x_freexp_altinf,2006,2007 - 2008,531,0.007,0.991014,0.002
v2x_freexp_altinf,2006,2007 - 2008,540,0.031,0.965124,0.004
v2x_freexp_altinf,2006,2007 - 2008,541,0.006,0.992012,0.002
v2x_freexp_altinf,2006,2007 - 2008,551,0.018,0.969234,0.013
v2x_freexp_altinf,2006,2007 - 2008,552,0.05583333333333334,0.8577754166666667,0.0915
v2x_freexp_altinf,2006,2007 - 2008,553,0.0305,0.959805,0.01
v2x_freexp_altinf,2006,2007 - 2008,560,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,565,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,570,0.015,0.982045,0.003
v2x_freexp_altinf,2006,2007 - 2008,571,0.002,0.997002,0.001
v2x_freexp_altinf,2006,2007 - 2008,572,0.042,0.955126,0.003
v2x_freexp_altinf,2006,2007 - 2008,580,0.035,0.933155,0.033
v2x_freexp_altinf,2006,2007 - 2008,581,0.0496,0.94165632,0.0092
v2x_freexp_altinf,2006,2007 - 2008,590,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,600,0.036,0.961108,0.003
v2x_freexp_altinf,2006,2007 - 2008,615,0.027,0.971054,0.002
v2x_freexp_altinf,2006,2007 - 2008,616,0.02,0.98,0
v2x_freexp_altinf,2006,2007 - 2008,620,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,625,0.082,0.877608,0.044
v2x_freexp_altinf,2006,2007 - 2008,630,0.237,0.6633522,0.1306
v2x_freexp_altinf,2006,2007 - 2008,640,0.04,0.94368,0.017
v2x_freexp_altinf,2006,2007 - 2008,645,0.22066666666666668,0.727118,0.067
v2x_freexp_altinf,2006,2007 - 2008,651,0.072,0.917792,0.011
v2x_freexp_altinf,2006,2007 - 2008,652,0.01,0.98703,0.003
v2x_freexp_altinf,2006,2007 - 2008,660,0.359,0.62449425,0.02575
v2x_freexp_altinf,2006,2007 - 2008,663,0.097,0.898485,0.005
v2x_freexp_altinf,2006,2007 - 2008,666,0.003,0.983042,0.014
v2x_freexp_altinf,2006,2007 - 2008,670,0.017,0.980051,0.003
v2x_freexp_altinf,2006,2007 - 2008,678,0.016,0.983016,0.001
v2x_freexp_altinf,2006,2007 - 2008,690,0.013,0.978117,0.009
v2x_freexp_altinf,2006,2007 - 2008,694,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,696,0.0875,0.88831875,0.0265
v2x_freexp_altinf,2006,2007 - 2008,698,0.021,0.975084,0.004
v2x_freexp_altinf,2006,2007 - 2008,700,0.105,0.8696416666666666,0.02833333333333333
v2x_freexp_altinf,2006,2007 - 2008,701,0.015,0.984015,0.001
v2x_freexp_altinf,2006,2007 - 2008,702,0.06725,0.914095,0.02
v2x_freexp_altinf,2006,2007 - 2008,703,0.115,0.8496,0.04
v2x_freexp_altinf,2006,2007 - 2008,704,0.02333333333333333,0.9688533333333332,0.008
v2x_freexp_altinf,2006,2007 - 2008,705,0.03258333333333332,0.9596773333333334,0.008
v2x_freexp_altinf,2006,2007 - 2008,710,0.049,0.755094,0.206
v2x_freexp_altinf,2006,2007 - 2008,712,0.001,0.98901,0.01
v2x_freexp_altinf,2006,2007 - 2008,713,0.006,0.991018,0.003
v2x_freexp_altinf,2006,2007 - 2008,731,0.001,0.994005,0.005
v2x_freexp_altinf,2006,2007 - 2008,732,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,740,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,750,0.0105,0.9685555833333334,0.02116666666666666
v2x_freexp_altinf,2006,2007 - 2008,760,0.8035,0.1904085,0.031
v2x_freexp_altinf,2006,2007 - 2008,770,0.07266666666666666,0.9162053333333332,0.012
v2x_freexp_altinf,2006,2007 - 2008,771,0.15225,0.5055415833333333,0.4036666666666667
v2x_freexp_altinf,2006,2007 - 2008,775,0.00775,0.99125775,0.001
v2x_freexp_altinf,2006,2007 - 2008,780,0.19233333333333336,0.33598933333333336,0.584
v2x_freexp_altinf,2006,2007 - 2008,781,0.23428571428571424,0.6845485714285715,0.106
v2x_freexp_altinf,2006,2007 - 2008,790,0.5016,0.3830785466666667,0.23138333333333333
v2x_freexp_altinf,2006,2007 - 2008,800,0.378,0.395281,0.3645
v2x_freexp_altinf,2006,2007 - 2008,811,0.004,0.990024,0.006
v2x_freexp_altinf,2006,2007 - 2008,812,0.0145,0.9855,0
v2x_freexp_altinf,2006,2007 - 2008,816,0.02833333333333333,0.9687516666666668,0.003
v2x_freexp_altinf,2006,2007 - 2008,820,0.13175,0.845241375,0.0265
v2x_freexp_altinf,2006,2007 - 2008,830,0.13157142857142856,0.8410730714285715,0.0315
v2x_freexp_altinf,2006,2007 - 2008,840,0.021,0.964315,0.015
v2x_freexp_altinf,2006,2007 - 2008,850,0.014,0.979098,0.007
v2x_freexp_altinf,2006,2007 - 2008,860,0.016,0.964812,0.0195
v2x_freexp_altinf,2006,2007 - 2008,900,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,910,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,920,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,940,0.02833333333333333,0.9621929166666666,0.00975
v2x_freexp_altinf,2006,2007 - 2008,950,0.1355,0.7706008916666667,0.10861666666666668
v2x_freexp_altinf,2007,2008 - 2009,2,0.003,0.996003,0.001
v2x_freexp_altinf,2007,2008 - 2009,20,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,40,0.011,0.984055,0.005
v2x_freexp_altinf,2007,2008 - 2009,41,0.101,0.85652225,0.04725
v2x_freexp_altinf,2007,2008 - 2009,42,0.001,0.998001,0.001
v2x_freexp_altinf,2007,2008 - 2009,51,0,0.995,0.005
v2x_freexp_altinf,2007,2008 - 2009,52,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,53,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,70,0.102,0.801914,0.107
v2x_freexp_altinf,2007,2008 - 2009,90,0.026,0.962312,0.012
v2x_freexp_altinf,2007,2008 - 2009,91,0.008,0.989024,0.003
v2x_freexp_altinf,2007,2008 - 2009,92,0.013,0.978117,0.009
v2x_freexp_altinf,2007,2008 - 2009,93,0.219,0.5579464,0.2856
v2x_freexp_altinf,2007,2008 - 2009,94,0,0.9966666666666668,0.00333333333333333
v2x_freexp_altinf,2007,2008 - 2009,95,0.001,0.998001,0.001
v2x_freexp_altinf,2007,2008 - 2009,100,0.027,0.940891,0.033
v2x_freexp_altinf,2007,2008 - 2009,101,0.1096,0.8343048000000001,0.063
v2x_freexp_altinf,2007,2008 - 2009,110,0.01003333333333333,0.9860068,0.004
v2x_freexp_altinf,2007,2008 - 2009,115,0.004,0.994008,0.002
v2x_freexp_altinf,2007,2008 - 2009,130,0.0848,0.8703552,0.049
v2x_freexp_altinf,2007,2008 - 2009,135,0.002,0.980036,0.018
v2x_freexp_altinf,2007,2008 - 2009,140,0.002,0.991014,0.007
v2x_freexp_altinf,2007,2008 - 2009,145,0.107,0.8300435,0.0705
v2x_freexp_altinf,2007,2008 - 2009,150,0.014,0.962336,0.024
v2x_freexp_altinf,2007,2008 - 2009,155,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,160,0.007,0.978105,0.015
v2x_freexp_altinf,2007,2008 - 2009,165,0,0.998,0.002
