outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2005,2006 - 2007,360,0.3346666666666666,0.5912595555555555,0.11133333333333333
v2x_freexp_altinf,2005,2006 - 2007,365,0.089,0.8624133333333334,0.05333333333333333
v2x_freexp_altinf,2005,2006 - 2007,366,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,367,0.001,0.995004,0.004
v2x_freexp_altinf,2005,2006 - 2007,368,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,369,0.22516666666666665,0.6361381666666667,0.179
v2x_freexp_altinf,2005,2006 - 2007,370,0.053,0.911014,0.038
v2x_freexp_altinf,2005,2006 - 2007,371,0.039,0.945624,0.016
v2x_freexp_altinf,2005,2006 - 2007,372,0.09,0.8827,0.03
v2x_freexp_altinf,2005,2006 - 2007,373,0.058,0.938232,0.004
v2x_freexp_altinf,2005,2006 - 2007,375,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,380,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,385,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,390,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,395,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,402,0.001,0.999,0
v2x_freexp_altinf,2005,2006 - 2007,404,0.04233333333333333,0.9461746666666666,0.012
v2x_freexp_altinf,2005,2006 - 2007,411,0.02333333333333333,0.9747133333333332,0.002
v2x_freexp_altinf,2005,2006 - 2007,420,0.021,0.973126,0.006
v2x_freexp_altinf,2005,2006 - 2007,432,0.006,0.98903,0.005
v2x_freexp_altinf,2005,2006 - 2007,433,0.001,0.996003,0.003
v2x_freexp_altinf,2005,2006 - 2007,434,0.008,0.9867093333333332,0.00533333333333333
v2x_freexp_altinf,2005,2006 - 2007,435,0.476,0.478936,0.086
v2x_freexp_altinf,2005,2006 - 2007,436,0.018,0.8956822,0.0879
v2x_freexp_altinf,2005,2006 - 2007,437,0.094,0.8957320000000001,0.01133333333333333
v2x_freexp_altinf,2005,2006 - 2007,438,0.06039999999999999,0.9273852,0.013
v2x_freexp_altinf,2005,2006 - 2007,439,0.017,0.971204,0.012
v2x_freexp_altinf,2005,2006 - 2007,450,0.248,0.718912,0.044
v2x_freexp_altinf,2005,2006 - 2007,451,0.02,0.92904,0.052
v2x_freexp_altinf,2005,2006 - 2007,452,0.02,0.97902,0.001
v2x_freexp_altinf,2005,2006 - 2007,461,0.33375,0.63493625,0.047
v2x_freexp_altinf,2005,2006 - 2007,471,0.055,0.94311,0.002
v2x_freexp_altinf,2005,2006 - 2007,475,0.004,0.9936096,0.0024
v2x_freexp_altinf,2005,2006 - 2007,481,0.02,0.97314,0.007
v2x_freexp_altinf,2005,2006 - 2007,482,0.138,0.841743,0.0235
v2x_freexp_altinf,2005,2006 - 2007,483,0.071,0.916923,0.013
v2x_freexp_altinf,2005,2006 - 2007,484,0.018,0.980036,0.002
v2x_freexp_altinf,2005,2006 - 2007,490,0.096,0.889536,0.016
v2x_freexp_altinf,2005,2006 - 2007,500,0.047,0.935846,0.018
v2x_freexp_altinf,2005,2006 - 2007,501,0.05733333333333332,0.9351253333333334,0.008
v2x_freexp_altinf,2005,2006 - 2007,510,0.058,0.919078,0.02433333333333333
v2x_freexp_altinf,2005,2006 - 2007,516,0.229,0.737076,0.044
v2x_freexp_altinf,2005,2006 - 2007,517,0.077,0.901771,0.023
v2x_freexp_altinf,2005,2006 - 2007,520,0.15525,0.7949097500000001,0.059
v2x_freexp_altinf,2005,2006 - 2007,522,0.03,0.96903,0.001
v2x_freexp_altinf,2005,2006 - 2007,530,0.04428571428571428,0.7824910714285714,0.18125
v2x_freexp_altinf,2005,2006 - 2007,531,0.0184,0.9816,0
v2x_freexp_altinf,2005,2006 - 2007,540,0.075,0.912975,0.013
v2x_freexp_altinf,2005,2006 - 2007,541,0.026,0.96426,0.01
v2x_freexp_altinf,2005,2006 - 2007,551,0.052,0.92904,0.02
v2x_freexp_altinf,2005,2006 - 2007,552,0.07925,0.6899486666666667,0.25066666666666665
v2x_freexp_altinf,2005,2006 - 2007,553,0.069,0.915173,0.017
v2x_freexp_altinf,2005,2006 - 2007,560,0.003,0.9946736666666668,0.00233333333333333
v2x_freexp_altinf,2005,2006 - 2007,565,0.001,0.9925065,0.0065
v2x_freexp_altinf,2005,2006 - 2007,570,0.02666666666666667,0.96652,0.007
v2x_freexp_altinf,2005,2006 - 2007,571,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,572,0.04416666666666667,0.9500983333333332,0.006
v2x_freexp_altinf,2005,2006 - 2007,580,0.066,0.8826299999999999,0.055
v2x_freexp_altinf,2005,2006 - 2007,581,0.029,0.9616136666666666,0.00966666666666666
v2x_freexp_altinf,2005,2006 - 2007,590,0,0.995,0.005
v2x_freexp_altinf,2005,2006 - 2007,600,0.076,0.91476,0.01
v2x_freexp_altinf,2005,2006 - 2007,615,0.051,0.942357,0.007
v2x_freexp_altinf,2005,2006 - 2007,616,0.026,0.974,0
v2x_freexp_altinf,2005,2006 - 2007,620,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,625,0.1545,0.7888515,0.067
v2x_freexp_altinf,2005,2006 - 2007,630,0.221,0.4797082,0.3842
v2x_freexp_altinf,2005,2006 - 2007,640,0.08,0.8951600000000001,0.027
v2x_freexp_altinf,2005,2006 - 2007,645,0.235,0.7198650000000001,0.059
v2x_freexp_altinf,2005,2006 - 2007,651,0.162,0.8120219999999999,0.031
v2x_freexp_altinf,2005,2006 - 2007,652,0.027625,0.972375,0
v2x_freexp_altinf,2005,2006 - 2007,660,0.339875,0.6350402500000001,0.038
v2x_freexp_altinf,2005,2006 - 2007,663,0.07416666666666666,0.9212041666666666,0.005
v2x_freexp_altinf,2005,2006 - 2007,666,0,0.995,0.005
v2x_freexp_altinf,2005,2006 - 2007,670,0.038,0.951899,0.0105
v2x_freexp_altinf,2005,2006 - 2007,678,0.0355,0.9596775,0.005
v2x_freexp_altinf,2005,2006 - 2007,690,0.016,0.976128,0.008
v2x_freexp_altinf,2005,2006 - 2007,694,0.006,0.992012,0.002
v2x_freexp_altinf,2005,2006 - 2007,696,0.026,0.967182,0.007
v2x_freexp_altinf,2005,2006 - 2007,698,0.0306,0.9480732,0.022
v2x_freexp_altinf,2005,2006 - 2007,700,0.18975,0.7740588333333334,0.04466666666666667
v2x_freexp_altinf,2005,2006 - 2007,701,0.016,0.984,0
v2x_freexp_altinf,2005,2006 - 2007,702,0.1125,0.8518224999999999,0.0402
v2x_freexp_altinf,2005,2006 - 2007,703,0.295,0.64014,0.092
v2x_freexp_altinf,2005,2006 - 2007,704,0.049,0.951,0
v2x_freexp_altinf,2005,2006 - 2007,705,0.078,0.910936,0.012
v2x_freexp_altinf,2005,2006 - 2007,710,0.092,0.451276,0.503
v2x_freexp_altinf,2005,2006 - 2007,712,0.004,0.978072,0.018
v2x_freexp_altinf,2005,2006 - 2007,713,0.006,0.990024,0.004
v2x_freexp_altinf,2005,2006 - 2007,731,0.0072,0.9928,0
v2x_freexp_altinf,2005,2006 - 2007,732,0,0.997,0.003
v2x_freexp_altinf,2005,2006 - 2007,740,0,0.998,0.002
v2x_freexp_altinf,2005,2006 - 2007,750,0.017,0.941714,0.042
v2x_freexp_altinf,2005,2006 - 2007,760,0.58875,0.406315,0.012
v2x_freexp_altinf,2005,2006 - 2007,770,0.0485,0.938179,0.014
v2x_freexp_altinf,2005,2006 - 2007,771,0.031,0.960279,0.009
v2x_freexp_altinf,2005,2006 - 2007,775,0.006,0.99300600000000006,0.001
v2x_freexp_altinf,2005,2006 - 2007,780,0.2075,0.5867141666666668,0.2596666666666666
v2x_freexp_altinf,2005,2006 - 2007,781,0.41125,0.5263425,0.106
v2x_freexp_altinf,2005,2006 - 2007,790,0.5684333333333333,0.3901362666666667,0.096
v2x_freexp_altinf,2005,2006 - 2007,800,0.1855,0.495283875,0.39191666666666664
v2x_freexp_altinf,2005,2006 - 2007,811,0.019,0.969228,0.012
v2x_freexp_altinf,2005,2006 - 2007,812,0.005,0.995,0
v2x_freexp_altinf,2005,2006 - 2007,816,0.0515,0.937118,0.012
v2x_freexp_altinf,2005,2006 - 2007,820,0.26033333333333336,0.727832,0.016
v2x_freexp_altinf,2005,2006 - 2007,830,0.009,0.989018,0.002
v2x_freexp_altinf,2005,2006 - 2007,840,0.072,0.896448,0.034
v2x_freexp_altinf,2005,2006 - 2007,850,0.042,0.947462,0.011
v2x_freexp_altinf,2005,2006 - 2007,860,0.018,0.966288,0.016
v2x_freexp_altinf,2005,2006 - 2007,900,0,1,0
v2x_freexp_altinf,2005,2006 - 2007,910,0.001,0.997002,0.002
v2x_freexp_altinf,2005,2006 - 2007,920,0,0.999,0.001
v2x_freexp_altinf,2005,2006 - 2007,940,0.09,0.8827,0.03
v2x_freexp_altinf,2005,2006 - 2007,950,0.01116666666666666,0.9868556666666668,0.002
v2x_freexp_altinf,2006,2007 - 2008,2,0,0.989,0.011
v2x_freexp_altinf,2006,2007 - 2008,20,0.003,0.9953383333333332,0.00166666666666666
v2x_freexp_altinf,2006,2007 - 2008,40,0.0145,0.981558,0.004
v2x_freexp_altinf,2006,2007 - 2008,41,0.16066666666666668,0.7965273333333333,0.051
v2x_freexp_altinf,2006,2007 - 2008,42,0.007,0.982077,0.011
v2x_freexp_altinf,2006,2007 - 2008,51,0,0.993,0.007
v2x_freexp_altinf,2006,2007 - 2008,52,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,53,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,70,0.06,0.90804,0.034
v2x_freexp_altinf,2006,2007 - 2008,90,0.018,0.9700523333333332,0.01216666666666666
v2x_freexp_altinf,2006,2007 - 2008,91,0.037,0.954333,0.009
v2x_freexp_altinf,2006,2007 - 2008,92,0.019,0.969228,0.012
v2x_freexp_altinf,2006,2007 - 2008,93,0.084,0.6456273333333333,0.2951666666666667
v2x_freexp_altinf,2006,2007 - 2008,94,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,95,0.003,0.9885255,0.0085
v2x_freexp_altinf,2006,2007 - 2008,100,0.036,0.897002,0.06950000000000002
v2x_freexp_altinf,2006,2007 - 2008,101,0.151,0.797211,0.061
v2x_freexp_altinf,2006,2007 - 2008,110,0.028,0.948672,0.024
v2x_freexp_altinf,2006,2007 - 2008,115,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,130,0.036,0.950504,0.014
v2x_freexp_altinf,2006,2007 - 2008,135,0.01,0.93753,0.053
v2x_freexp_altinf,2006,2007 - 2008,140,0.018,0.9459933333333334,0.03666666666666667
v2x_freexp_altinf,2006,2007 - 2008,145,0.191,0.7042345,0.1295
v2x_freexp_altinf,2006,2007 - 2008,150,0.003,0.97706,0.02
v2x_freexp_altinf,2006,2007 - 2008,155,0,0.992,0.008
v2x_freexp_altinf,2006,2007 - 2008,160,0.007,0.976119,0.017
v2x_freexp_altinf,2006,2007 - 2008,165,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,200,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,205,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,210,0,0.997,0.003
v2x_freexp_altinf,2006,2007 - 2008,211,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,212,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,220,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,225,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,230,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,235,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,260,0,0.996,0.004
v2x_freexp_altinf,2006,2007 - 2008,290,0.001,0.991008,0.008
v2x_freexp_altinf,2006,2007 - 2008,305,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,310,0.031,0.93993,0.03
v2x_freexp_altinf,2006,2007 - 2008,316,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,317,0.009,0.978117,0.013
v2x_freexp_altinf,2006,2007 - 2008,325,0.002,0.982032,0.016
v2x_freexp_altinf,2006,2007 - 2008,339,0.024,0.954528,0.022
v2x_freexp_altinf,2006,2007 - 2008,340,0.02583333333333333,0.9429933333333332,0.032
v2x_freexp_altinf,2006,2007 - 2008,341,0.18683333333333332,0.7790136666666667,0.042
v2x_freexp_altinf,2006,2007 - 2008,343,0.059,0.910888,0.032
v2x_freexp_altinf,2006,2007 - 2008,344,0.009,0.988027,0.003
v2x_freexp_altinf,2006,2007 - 2008,346,0.029,0.955464,0.016
v2x_freexp_altinf,2006,2007 - 2008,349,0.002,0.997002,0.001
v2x_freexp_altinf,2006,2007 - 2008,350,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,352,0.005,0.992015,0.003
v2x_freexp_altinf,2006,2007 - 2008,355,0.004,0.979566,0.0165
v2x_freexp_altinf,2006,2007 - 2008,359,0.053,0.921431,0.027
v2x_freexp_altinf,2006,2007 - 2008,360,0.127,0.8363339999999999,0.042
v2x_freexp_altinf,2006,2007 - 2008,365,0.0525,0.915285,0.034
v2x_freexp_altinf,2006,2007 - 2008,366,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,367,0.005,0.988035,0.007
v2x_freexp_altinf,2006,2007 - 2008,368,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,369,0.083,0.7884671666666667,0.14016666666666666
v2x_freexp_altinf,2006,2007 - 2008,370,0.10933333333333334,0.8488053333333333,0.047
v2x_freexp_altinf,2006,2007 - 2008,371,0.023,0.962345,0.015
v2x_freexp_altinf,2006,2007 - 2008,372,0.062,0.909391,0.0305
v2x_freexp_altinf,2006,2007 - 2008,373,0.045,0.952135,0.003
v2x_freexp_altinf,2006,2007 - 2008,375,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,380,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,385,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,390,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,395,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,402,0.003,0.984039,0.013
v2x_freexp_altinf,2006,2007 - 2008,404,0.021,0.977042,0.002
v2x_freexp_altinf,2006,2007 - 2008,411,0.02825,0.97077825,0.001
v2x_freexp_altinf,2006,2007 - 2008,420,0.046,0.913932,0.042
v2x_freexp_altinf,2006,2007 - 2008,432,0.003,0.995006,0.002
v2x_freexp_altinf,2006,2007 - 2008,433,0.001,0.999,0
v2x_freexp_altinf,2006,2007 - 2008,434,0.01,0.94248,0.048
v2x_freexp_altinf,2006,2007 - 2008,435,0.3745,0.58056825,0.07183333333333335
v2x_freexp_altinf,2006,2007 - 2008,436,0.016,0.9471984,0.03739999999999999
v2x_freexp_altinf,2006,2007 - 2008,437,0.033,0.965066,0.002
v2x_freexp_altinf,2006,2007 - 2008,438,0.0365,0.957719,0.006
v2x_freexp_altinf,2006,2007 - 2008,439,0.009,0.986045,0.005
v2x_freexp_altinf,2006,2007 - 2008,450,0.17,0.78933,0.049
v2x_freexp_altinf,2006,2007 - 2008,451,0.013,0.925806,0.062
v2x_freexp_altinf,2006,2007 - 2008,452,0.006,0.990024,0.004
v2x_freexp_altinf,2006,2007 - 2008,461,0.42975,0.5326134999999999,0.066
v2x_freexp_altinf,2006,2007 - 2008,471,0.03866666666666666,0.9584493333333334,0.003
v2x_freexp_altinf,2006,2007 - 2008,475,0.004,0.987036,0.009
v2x_freexp_altinf,2006,2007 - 2008,481,0.022,0.965286,0.013
v2x_freexp_altinf,2006,2007 - 2008,482,0.068,0.924544,0.008
v2x_freexp_altinf,2006,2007 - 2008,483,0.082,0.890919,0.0295
v2x_freexp_altinf,2006,2007 - 2008,484,0.088,0.903792,0.009
v2x_freexp_altinf,2006,2007 - 2008,490,0.133,0.8461919999999999,0.024
v2x_freexp_altinf,2006,2007 - 2008,500,0.069,0.9139316666666668,0.01833333333333333
v2x_freexp_altinf,2006,2007 - 2008,501,0.028,0.972,0
v2x_freexp_altinf,2006,2007 - 2008,510,0.036,0.95918,0.005
v2x_freexp_altinf,2006,2007 - 2008,516,0.15,0.8142999999999999,0.042
v2x_freexp_altinf,2006,2007 - 2008,517,0.04,0.94752,0.013
v2x_freexp_altinf,2006,2007 - 2008,520,0.1594,0.7809174000000001,0.071
v2x_freexp_altinf,2006,2007 - 2008,522,0.016,0.983016,0.001
v2x_freexp_altinf,2006,2007 - 2008,530,0.05733333333333332,0.649183111111111,0.31133333333333335
v2x_freexp_altinf,2006,2007 - 2008,531,0.01,0.99,0
v2x_freexp_altinf,2006,2007 - 2008,540,0.038,0.959114,0.003
v2x_freexp_altinf,2006,2007 - 2008,541,0.01,0.98901,0.001
v2x_freexp_altinf,2006,2007 - 2008,551,0.025,0.95095,0.02466666666666666
v2x_freexp_altinf,2006,2007 - 2008,552,0.04745,0.8601526500000001,0.097
v2x_freexp_altinf,2006,2007 - 2008,553,0.036,0.953396,0.011
v2x_freexp_altinf,2006,2007 - 2008,560,0.001,0.990009,0.009
v2x_freexp_altinf,2006,2007 - 2008,565,0.001,0.998001,0.001
v2x_freexp_altinf,2006,2007 - 2008,570,0.005,0.99301,0.002
v2x_freexp_altinf,2006,2007 - 2008,571,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,572,0.03566666666666667,0.9624046666666668,0.002
v2x_freexp_altinf,2006,2007 - 2008,580,0.035,0.931225,0.035
v2x_freexp_altinf,2006,2007 - 2008,581,0.046,0.941598,0.013
v2x_freexp_altinf,2006,2007 - 2008,590,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,600,0.041,0.958041,0.001
v2x_freexp_altinf,2006,2007 - 2008,615,0.02,0.97804,0.002
v2x_freexp_altinf,2006,2007 - 2008,616,0.017,0.983,0
v2x_freexp_altinf,2006,2007 - 2008,620,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,625,0.058,0.8962188,0.0486
v2x_freexp_altinf,2006,2007 - 2008,630,0.21933333333333335,0.6830833333333333,0.125
v2x_freexp_altinf,2006,2007 - 2008,640,0.0515,0.9266845,0.023
v2x_freexp_altinf,2006,2007 - 2008,645,0.189,0.759907,0.063
v2x_freexp_altinf,2006,2007 - 2008,651,0.1016,0.8876191999999999,0.012
v2x_freexp_altinf,2006,2007 - 2008,652,0.013,0.987,0
v2x_freexp_altinf,2006,2007 - 2008,660,0.3743333333333333,0.6119020000000001,0.022
v2x_freexp_altinf,2006,2007 - 2008,663,0.072,0.925216,0.003
v2x_freexp_altinf,2006,2007 - 2008,666,0.008,0.980096,0.012
v2x_freexp_altinf,2006,2007 - 2008,670,0.015,0.980075,0.005
v2x_freexp_altinf,2006,2007 - 2008,678,0.049,0.943392,0.008
v2x_freexp_altinf,2006,2007 - 2008,690,0.013,0.978117,0.009
v2x_freexp_altinf,2006,2007 - 2008,694,0.001,0.995004,0.004
v2x_freexp_altinf,2006,2007 - 2008,696,0.10033333333333334,0.8762753333333333,0.026
v2x_freexp_altinf,2006,2007 - 2008,698,0.017,0.97317,0.01
v2x_freexp_altinf,2006,2007 - 2008,700,0.09,0.88088,0.032
v2x_freexp_altinf,2006,2007 - 2008,701,0.018,0.982,0
v2x_freexp_altinf,2006,2007 - 2008,702,0.084,0.8931,0.025
v2x_freexp_altinf,2006,2007 - 2008,703,0.11266666666666666,0.8553893333333333,0.036
v2x_freexp_altinf,2006,2007 - 2008,704,0.03866666666666667,0.9613333333333334,0
v2x_freexp_altinf,2006,2007 - 2008,705,0.025,0.970125,0.005
v2x_freexp_altinf,2006,2007 - 2008,710,0.059,0.7330390000000001,0.221
v2x_freexp_altinf,2006,2007 - 2008,712,0,0.993,0.007
v2x_freexp_altinf,2006,2007 - 2008,713,0.005,0.988433,0.0066
v2x_freexp_altinf,2006,2007 - 2008,731,0.00733333333333333,0.9926666666666668,0
v2x_freexp_altinf,2006,2007 - 2008,732,0,0.998,0.002
v2x_freexp_altinf,2006,2007 - 2008,740,0.001,0.998001,0.001
v2x_freexp_altinf,2006,2007 - 2008,750,0.009,0.9705854,0.0206
v2x_freexp_altinf,2006,2007 - 2008,760,0.7771333333333333,0.2159578,0.031
v2x_freexp_altinf,2006,2007 - 2008,770,0.067,0.921804,0.012
v2x_freexp_altinf,2006,2007 - 2008,771,0.1315,0.54388365,0.3737666666666667
v2x_freexp_altinf,2006,2007 - 2008,775,0.005,0.995,0
v2x_freexp_altinf,2006,2007 - 2008,780,0.19,0.40176,0.504
v2x_freexp_altinf,2006,2007 - 2008,781,0.2205,0.695314,0.108
v2x_freexp_altinf,2006,2007 - 2008,790,0.4895,0.4099314999999999,0.197
v2x_freexp_altinf,2006,2007 - 2008,800,0.41775,0.363324,0.376
v2x_freexp_altinf,2006,2007 - 2008,811,0.016,0.981048,0.003
v2x_freexp_altinf,2006,2007 - 2008,812,0.008,0.992,0
v2x_freexp_altinf,2006,2007 - 2008,816,0.034,0.959238,0.007
v2x_freexp_altinf,2006,2007 - 2008,820,0.148,0.836664,0.018
v2x_freexp_altinf,2006,2007 - 2008,830,0.11875,0.8662687499999999,0.017
v2x_freexp_altinf,2006,2007 - 2008,840,0.036,0.9388671428571428,0.02607142857142857
v2x_freexp_altinf,2006,2007 - 2008,850,0.009,0.978117,0.013
v2x_freexp_altinf,2006,2007 - 2008,860,0.015,0.96924,0.016
v2x_freexp_altinf,2006,2007 - 2008,900,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,910,0,0.999,0.001
v2x_freexp_altinf,2006,2007 - 2008,920,0,1,0
v2x_freexp_altinf,2006,2007 - 2008,940,0.022,0.971154,0.007
v2x_freexp_altinf,2006,2007 - 2008,950,0.115,0.7692125,0.13083333333333333
v2x_freexp_altinf,2007,2008 - 2009,2,0,0.993,0.007
v2x_freexp_altinf,2007,2008 - 2009,20,0.001,0.996003,0.003
v2x_freexp_altinf,2007,2008 - 2009,40,0.019,0.976095,0.005
v2x_freexp_altinf,2007,2008 - 2009,41,0.092,0.878944,0.032
v2x_freexp_altinf,2007,2008 - 2009,42,0.005,0.988035,0.007
v2x_freexp_altinf,2007,2008 - 2009,51,0,0.992,0.008
v2x_freexp_altinf,2007,2008 - 2009,52,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,53,0,1,0
v2x_freexp_altinf,2007,2008 - 2009,70,0.09375,0.8005963541666666,0.11658333333333332
v2x_freexp_altinf,2007,2008 - 2009,90,0.026,0.958416,0.016
v2x_freexp_altinf,2007,2008 - 2009,91,0.012,0.982072,0.006
v2x_freexp_altinf,2007,2008 - 2009,92,0.014,0.975154,0.011
v2x_freexp_altinf,2007,2008 - 2009,93,0.203,0.5702535,0.2845
v2x_freexp_altinf,2007,2008 - 2009,94,0,0.9944,0.0056
v2x_freexp_altinf,2007,2008 - 2009,95,0.002,0.995006,0.003
v2x_freexp_altinf,2007,2008 - 2009,100,0.034,0.928326,0.039
v2x_freexp_altinf,2007,2008 - 2009,101,0.12,0.83776,0.048
v2x_freexp_altinf,2007,2008 - 2009,110,0.018,0.969234,0.013
v2x_freexp_altinf,2007,2008 - 2009,115,0.004,0.992016,0.004
v2x_freexp_altinf,2007,2008 - 2009,130,0.09,0.86996,0.044
v2x_freexp_altinf,2007,2008 - 2009,135,0.006,0.966168,0.028
v2x_freexp_altinf,2007,2008 - 2009,140,0.004,0.985044,0.011
v2x_freexp_altinf,2007,2008 - 2009,145,0.088,0.853632,0.064
v2x_freexp_altinf,2007,2008 - 2009,150,0.008,0.9672,0.025
v2x_freexp_altinf,2007,2008 - 2009,155,0,0.9923333333333332,0.00766666666666666
v2x_freexp_altinf,2007,2008 - 2009,160,0.009,0.9647385,0.0265
v2x_freexp_altinf,2007,2008 - 2009,165,0,0.998,0.002
v2x_freexp_altinf,2007,2008 - 2009,200,0,0.997,0.003
v2x_freexp_altinf,2007,2008 - 2009,205,0,0.999,0.001
v2x_freexp_altinf,2007,2008 - 2009,210,0,0.999,0.001
