From_Year,For_Years,Space,Country,p_up,p_same,p_down
2020,2021 - 2022,Associational,Dominican Republic,0.041,0.747,0.221
2020,2021 - 2022,Associational,DR Congo,0.258,0.614,0.173
2020,2021 - 2022,Associational,East Timor,0.08,0.821,0.108
2020,2021 - 2022,Associational,Ecuador,0.306,0.221,0.681
2020,2021 - 2022,Associational,Egypt,0.1,0.876,0.027
2020,2021 - 2022,Associational,El Salvador,0.291,0.566,0.202
2020,2021 - 2022,Associational,Equatorial Guinea,0.082,0.877,0.044
2020,2021 - 2022,Associational,Eritrea,0.043,0.952,0.004
2020,2021 - 2022,Associational,Estonia,0.023,0.925,0.053
2020,2021 - 2022,Associational,Ethiopia,0.349,0.517,0.207
2020,2021 - 2022,Associational,Fiji,0.233,0.634,0.173
2020,2021 - 2022,Associational,Finland,0.012,0.965,0.023
2020,2021 - 2022,Associational,France,0.066,0.89,0.048
2020,2021 - 2022,Associational,Gabon,0.242,0.482,0.363
2020,2021 - 2022,Associational,Gambia,0.043,0.881,0.079
2020,2021 - 2022,Associational,Georgia,0.156,0.785,0.07
2020,2021 - 2022,Associational,German Federal Republic,0.012,0.968,0.02
2020,2021 - 2022,Associational,Ghana,0.004,0.94,0.056
2020,2021 - 2022,Associational,Greece,0.026,0.924,0.052
2020,2021 - 2022,Associational,Guatemala,0.253,0.517,0.308
2020,2021 - 2022,Associational,Guinea,0.168,0.746,0.103
2020,2021 - 2022,Associational,Guinea-Bissau,0.158,0.781,0.072
2020,2021 - 2022,Associational,Guyana,0.036,0.694,0.28
2020,2021 - 2022,Associational,Haiti,0.179,0.722,0.121
2020,2021 - 2022,Associational,Honduras,0.051,0.842,0.112
2020,2021 - 2022,Associational,Hungary,0.227,0.624,0.193
2020,2021 - 2022,Associational,Iceland,0.012,0.956,0.032
2020,2021 - 2022,Associational,India,0.221,0.265,0.66
2020,2021 - 2022,Associational,Indonesia,0.152,0.585,0.31
2020,2021 - 2022,Associational,Iran,0.268,0.673,0.081
2020,2021 - 2022,Associational,Iraq,0.408,0.384,0.351
2020,2021 - 2022,Associational,Ireland,0.011,0.974,0.016
2020,2021 - 2022,Associational,Israel,0.177,0.725,0.12
2020,2021 - 2022,Associational,Italy/Sardinia,0.019,0.946,0.036
2020,2021 - 2022,Associational,Jamaica,0,0.972,0.028
2020,2021 - 2022,Associational,Japan,0.333,0.618,0.074
2020,2021 - 2022,Associational,Jordan,0.106,0.823,0.08
2020,2021 - 2022,Associational,Kazakhstan,0.054,0.906,0.042
2020,2021 - 2022,Associational,Kenya,0.138,0.691,0.199
2020,2021 - 2022,Associational,Kosovo,0.042,0.855,0.108
2020,2021 - 2022,Associational,Kuwait,0.241,0.735,0.031
2020,2021 - 2022,Associational,Kyrgyz Republic,0.499,0.367,0.269
2020,2021 - 2022,Associational,Laos,0.043,0.944,0.013
2020,2021 - 2022,Associational,Latvia,0.006,0.924,0.071
2020,2021 - 2022,Associational,Lebanon,0.069,0.716,0.231
2020,2021 - 2022,Associational,Lesotho,0.009,0.94,0.051
2020,2021 - 2022,Associational,Liberia,0.006,0.919,0.076
2020,2021 - 2022,Associational,Libya,0.094,0.795,0.122
2020,2021 - 2022,Associational,Lithuania,0.032,0.924,0.045
2020,2021 - 2022,Associational,Luxembourg,0.052,0.918,0.031
2020,2021 - 2022,Associational,Madagascar,0.082,0.756,0.177
2020,2021 - 2022,Associational,Malawi,0.12,0.685,0.221
2020,2021 - 2022,Associational,Malaysia,0.291,0.605,0.146
2020,2021 - 2022,Associational,Maldives,0.198,0.633,0.211
2020,2021 - 2022,Associational,Mali,0.087,0.714,0.218
2020,2021 - 2022,Associational,Mauritania,0.202,0.632,0.208
2020,2021 - 2022,Associational,Mauritius,0.027,0.892,0.083
2020,2021 - 2022,Associational,Mexico,0.304,0.342,0.508
2020,2021 - 2022,Associational,Moldova,0.23,0.589,0.234
2020,2021 - 2022,Associational,Mongolia,0.021,0.906,0.074
2020,2021 - 2022,Associational,Montenegro,0.138,0.706,0.181
2020,2021 - 2022,Associational,Morocco,0.09,0.771,0.152
2020,2021 - 2022,Associational,Mozambique,0.07,0.892,0.041
2020,2021 - 2022,Associational,Myanmar,0.159,0.747,0.111
2020,2021 - 2022,Associational,Namibia,0.002,0.931,0.067
2020,2021 - 2022,Associational,Nepal,0.136,0.717,0.17
2020,2021 - 2022,Associational,Netherlands,0.241,0.747,0.016
2020,2021 - 2022,Associational,New Zealand,0.011,0.978,0.011
2020,2021 - 2022,Associational,Nicaragua,0.57,0.308,0.283
2020,2021 - 2022,Associational,Niger,0.142,0.723,0.157
2020,2021 - 2022,Associational,Nigeria,0.187,0.503,0.381
2020,2021 - 2022,Associational,North Korea,0.021,0.974,0.004
2020,2021 - 2022,Associational,North Macedonia,0.012,0.894,0.095
2020,2021 - 2022,Associational,Norway,0.096,0.809,0.106
2020,2021 - 2022,Associational,Oman,0.087,0.908,0.006
2020,2021 - 2022,Associational,Pakistan,0.277,0.503,0.304
2020,2021 - 2022,Associational,Panama,0.006,0.759,0.237
2020,2021 - 2022,Associational,Papua New Guinea,0.044,0.921,0.037
2020,2021 - 2022,Associational,Paraguay,0.083,0.859,0.063
2020,2021 - 2022,Associational,Peru,0.007,0.763,0.232
2020,2021 - 2022,Associational,Philippines,0.209,0.557,0.296
2020,2021 - 2022,Associational,Poland,0.213,0.597,0.24
2020,2021 - 2022,Associational,Portugal,0.056,0.908,0.039
2020,2021 - 2022,Associational,Qatar,0.043,0.95,0.007
2020,2021 - 2022,Associational,Romania,0.07,0.675,0.274
2020,2021 - 2022,Associational,Russia (Soviet Union),0.109,0.785,0.119
2020,2021 - 2022,Associational,Rwanda,0.081,0.87,0.053
2020,2021 - 2022,Associational,Saudi Arabia,0.013,0.976,0.011
2020,2021 - 2022,Associational,Senegal,0.002,0.962,0.036
2020,2021 - 2022,Associational,Serbia,0.192,0.732,0.093
2020,2021 - 2022,Associational,Sierra Leone,0.014,0.88,0.107
2020,2021 - 2022,Associational,Singapore,0.091,0.903,0.007
2020,2021 - 2022,Associational,Slovakia,0.054,0.798,0.156
2020,2021 - 2022,Associational,Slovenia,0.347,0.405,0.38
2020,2021 - 2022,Associational,Solomon Islands,0.129,0.837,0.039
2020,2021 - 2022,Associational,Somalia,0.333,0.377,0.434
2020,2021 - 2022,Associational,South Africa,0.081,0.771,0.161
2020,2021 - 2022,Associational,South Korea,0.263,0.339,0.54
2020,2021 - 2022,Associational,South Sudan,0.546,0.288,0.367
2020,2021 - 2022,Associational,Spain,0.007,0.94,0.053
2020,2021 - 2022,Associational,Sri Lanka,0.307,0.484,0.302
2020,2021 - 2022,Associational,Sudan,0.244,0.645,0.147
2020,2021 - 2022,Associational,Surinam,0.014,0.941,0.046
2020,2021 - 2022,Associational,Swaziland,0.173,0.799,0.033
2020,2021 - 2022,Associational,Sweden,0.008,0.981,0.011
2020,2021 - 2022,Associational,Switzerland,0.011,0.968,0.021
2020,2021 - 2022,Associational,Syria,0.209,0.77,0.027
2020,2021 - 2022,Associational,Taiwan,0.008,0.953,0.04
2020,2021 - 2022,Associational,Tajikistan,0.1,0.856,0.049
2020,2021 - 2022,Associational,Tanzania,0.19,0.682,0.158
2020,2021 - 2022,Associational,Thailand,0.591,0.234,0.427
2020,2021 - 2022,Associational,Togo,0.257,0.617,0.17
2020,2021 - 2022,Associational,Trinidad and Tobago,0.002,0.972,0.026
2020,2021 - 2022,Associational,Tunisia,0.01,0.944,0.047
2020,2021 - 2022,Associational,Turkey,0.212,0.676,0.142
2020,2021 - 2022,Associational,Turkmenistan,0.051,0.939,0.01
2020,2021 - 2022,Associational,Uganda,0.221,0.349,0.552
2020,2021 - 2022,Associational,Ukraine,0.152,0.657,0.226
2020,2021 - 2022,Associational,United Arab Emirates,0.023,0.963,0.014
2020,2021 - 2022,Associational,United Kingdom,0.009,0.955,0.037
2020,2021 - 2022,Associational,United States of America,0.033,0.812,0.16
2020,2021 - 2022,Associational,Uruguay,0.127,0.848,0.029
2020,2021 - 2022,Associational,Uzbekistan,0.084,0.827,0.097
2020,2021 - 2022,Associational,Venezuela,0.316,0.566,0.173
2020,2021 - 2022,Associational,Vietnam,0.143,0.828,0.033
2020,2021 - 2022,Associational,Yemen,0.217,0.638,0.186
2020,2021 - 2022,Associational,Zambia,0.218,0.43,0.45
2020,2021 - 2022,Associational,Zimbabwe (Rhodesia),0.157,0.568,0.327
2020,2021 - 2022,Economic,Afghanistan,0.41,0.524,0.112
2020,2021 - 2022,Economic,Albania,0.246,0.571,0.243
2020,2021 - 2022,Economic,Algeria,0.382,0.507,0.18
2020,2021 - 2022,Economic,Angola,0.181,0.761,0.071
2020,2021 - 2022,Economic,Argentina,0.181,0.605,0.261
2020,2021 - 2022,Economic,Armenia,0.537,0.228,0.508
2020,2021 - 2022,Economic,Australia,0.007,0.933,0.061
2020,2021 - 2022,Economic,Austria,0.189,0.515,0.366
2020,2021 - 2022,Economic,Azerbaijan,0.091,0.888,0.023
2020,2021 - 2022,Economic,Bangladesh,0.237,0.718,0.059
2020,2021 - 2022,Economic,Barbados,0.099,0.845,0.062
2020,2021 - 2022,Economic,Belarus (Byelorussia),0.254,0.609,0.183
2020,2021 - 2022,Economic,Belgium,0.003,0.986,0.011
2020,2021 - 2022,Economic,Benin,0.298,0.491,0.301
2020,2021 - 2022,Economic,Bhutan,0.056,0.657,0.304
2020,2021 - 2022,Economic,Bolivia,0.232,0.618,0.194
2020,2021 - 2022,Economic,Bosnia-Herzegovina,0.22,0.423,0.458
2020,2021 - 2022,Economic,Botswana,0.116,0.717,0.189
2020,2021 - 2022,Economic,Brazil,0.537,0.302,0.348
2020,2021 - 2022,Economic,Bulgaria,0.142,0.346,0.597
2020,2021 - 2022,Economic,Burkina Faso,0.336,0.383,0.423
2020,2021 - 2022,Economic,Burundi,0.103,0.856,0.046
2020,2021 - 2022,Economic,Cambodia (Kampuchea),0.144,0.798,0.068
2020,2021 - 2022,Economic,Cameroon,0.394,0.506,0.164
2020,2021 - 2022,Economic,Canada,0.037,0.832,0.137
2020,2021 - 2022,Economic,Cape Verde,0.058,0.887,0.059
2020,2021 - 2022,Economic,CAR,0.442,0.355,0.363
2020,2021 - 2022,Economic,Chad,0.054,0.938,0.008
2020,2021 - 2022,Economic,Chile,0.03,0.884,0.089
2020,2021 - 2022,Economic,China,0.404,0.527,0.114
2020,2021 - 2022,Economic,Colombia,0.278,0.351,0.514
2020,2021 - 2022,Economic,Comoros,0.488,0.387,0.244
2020,2021 - 2022,Economic,Congo,0.167,0.705,0.154
2020,2021 - 2022,Economic,Costa Rica,0.049,0.872,0.083
2020,2021 - 2022,Economic,Cote D'Ivoire,0.214,0.682,0.132
2020,2021 - 2022,Economic,Croatia,0.223,0.595,0.233
2020,2021 - 2022,Economic,Cuba,0.081,0.776,0.156
2020,2021 - 2022,Economic,Cyprus,0.11,0.792,0.11
2020,2021 - 2022,Economic,Czech Republic,0.114,0.801,0.095
2020,2021 - 2022,Economic,Denmark,0.007,0.896,0.098
2020,2021 - 2022,Economic,Djibouti,0.081,0.837,0.089
2020,2021 - 2022,Economic,Dominican Republic,0.448,0.304,0.449
2020,2021 - 2022,Economic,DR Congo,0.307,0.549,0.208
2020,2021 - 2022,Economic,East Timor,0.381,0.549,0.112
2020,2021 - 2022,Economic,Ecuador,0.177,0.393,0.522
2020,2021 - 2022,Economic,Egypt,0.146,0.75,0.122
2020,2021 - 2022,Economic,El Salvador,0.51,0.29,0.409
2020,2021 - 2022,Economic,Equatorial Guinea,0.03,0.901,0.071
2020,2021 - 2022,Economic,Eritrea,0.009,0.807,0.186
2020,2021 - 2022,Economic,Estonia,0.017,0.967,0.017
2020,2021 - 2022,Economic,Ethiopia,0.294,0.551,0.219
2020,2021 - 2022,Economic,Fiji,0.139,0.724,0.159
2020,2021 - 2022,Economic,Finland,0.022,0.965,0.013
2020,2021 - 2022,Economic,France,0.023,0.891,0.088
2020,2021 - 2022,Economic,Gabon,0.534,0.254,0.454
2020,2021 - 2022,Economic,Gambia,0.204,0.377,0.526
2020,2021 - 2022,Economic,Georgia,0.163,0.667,0.203
2020,2021 - 2022,Economic,German Federal Republic,0.008,0.93,0.062
2020,2021 - 2022,Economic,Ghana,0.214,0.688,0.124
2020,2021 - 2022,Economic,Greece,0.209,0.728,0.08
2020,2021 - 2022,Economic,Guatemala,0.386,0.431,0.298
2020,2021 - 2022,Economic,Guinea,0.219,0.65,0.168
2020,2021 - 2022,Economic,Guinea-Bissau,0.152,0.78,0.08
2020,2021 - 2022,Economic,Guyana,0.226,0.624,0.194
2020,2021 - 2022,Economic,Haiti,0.421,0.412,0.288
2020,2021 - 2022,Economic,Honduras,0.136,0.587,0.321
2020,2021 - 2022,Economic,Hungary,0.149,0.758,0.109
2020,2021 - 2022,Economic,Iceland,0.004,0.969,0.027
2020,2021 - 2022,Economic,India,0.201,0.517,0.353
2020,2021 - 2022,Economic,Indonesia,0.4,0.259,0.569
2020,2021 - 2022,Economic,Iran,0.15,0.585,0.312
2020,2021 - 2022,Economic,Iraq,0.3,0.652,0.069
2020,2021 - 2022,Economic,Ireland,0.008,0.973,0.019
2020,2021 - 2022,Economic,Israel,0.26,0.664,0.103
2020,2021 - 2022,Economic,Italy/Sardinia,0.069,0.839,0.099
2020,2021 - 2022,Economic,Jamaica,0.021,0.911,0.069
2020,2021 - 2022,Economic,Japan,0.016,0.922,0.063
2020,2021 - 2022,Economic,Jordan,0.088,0.81,0.112
2020,2021 - 2022,Economic,Kazakhstan,0.082,0.88,0.041
2020,2021 - 2022,Economic,Kenya,0.548,0.264,0.416
2020,2021 - 2022,Economic,Kosovo,0.258,0.694,0.065
2020,2021 - 2022,Economic,Kuwait,0.092,0.862,0.05
2020,2021 - 2022,Economic,Kyrgyz Republic,0.349,0.43,0.34
2020,2021 - 2022,Economic,Laos,0.151,0.795,0.063
2020,2021 - 2022,Economic,Latvia,0.683,0.277,0.124
2020,2021 - 2022,Economic,Lebanon,0.109,0.817,0.083
2020,2021 - 2022,Economic,Lesotho,0.291,0.373,0.473
2020,2021 - 2022,Economic,Liberia,0.118,0.784,0.111
2020,2021 - 2022,Economic,Libya,0.164,0.705,0.157
2020,2021 - 2022,Economic,Lithuania,0.501,0.428,0.141
2020,2021 - 2022,Economic,Luxembourg,0.006,0.97,0.024
2020,2021 - 2022,Economic,Madagascar,0.318,0.48,0.297
2020,2021 - 2022,Economic,Malawi,0.299,0.53,0.244
2020,2021 - 2022,Economic,Malaysia,0.19,0.73,0.099
2020,2021 - 2022,Economic,Maldives,0.229,0.683,0.114
2020,2021 - 2022,Economic,Mali,0.419,0.466,0.198
2020,2021 - 2022,Economic,Mauritania,0.3,0.567,0.191
2020,2021 - 2022,Economic,Mauritius,0.247,0.521,0.309
2020,2021 - 2022,Economic,Mexico,0.499,0.337,0.327
2020,2021 - 2022,Economic,Moldova,0.477,0.354,0.324
2020,2021 - 2022,Economic,Mongolia,0.376,0.467,0.252
2020,2021 - 2022,Economic,Montenegro,0.183,0.717,0.122
2020,2021 - 2022,Economic,Morocco,0.14,0.783,0.09
2020,2021 - 2022,Economic,Mozambique,0.086,0.874,0.044
2020,2021 - 2022,Economic,Myanmar,0.212,0.675,0.143
2020,2021 - 2022,Economic,Namibia,0.14,0.669,0.222
2020,2021 - 2022,Economic,Nepal,0.457,0.314,0.422
2020,2021 - 2022,Economic,Netherlands,0.001,0.947,0.052
2020,2021 - 2022,Economic,New Zealand,0.001,0.983,0.016
2020,2021 - 2022,Economic,Nicaragua,0.221,0.627,0.196
2020,2021 - 2022,Economic,Niger,0.197,0.569,0.292
2020,2021 - 2022,Economic,Nigeria,0.33,0.39,0.418
2020,2021 - 2022,Economic,North Korea,0.101,0.819,0.089
2020,2021 - 2022,Economic,North Macedonia,0.197,0.589,0.267
2020,2021 - 2022,Economic,Norway,0.007,0.96,0.033
2020,2021 - 2022,Economic,Oman,0.058,0.902,0.042
2020,2021 - 2022,Economic,Pakistan,0.487,0.342,0.333
2020,2021 - 2022,Economic,Panama,0.054,0.886,0.063
2020,2021 - 2022,Economic,Papua New Guinea,0.074,0.843,0.089
2020,2021 - 2022,Economic,Paraguay,0.543,0.378,0.173
2020,2021 - 2022,Economic,Peru,0.297,0.334,0.526
2020,2021 - 2022,Economic,Philippines,0.119,0.758,0.14
2020,2021 - 2022,Economic,Poland,0.147,0.643,0.247
2020,2021 - 2022,Economic,Portugal,0.127,0.76,0.13
2020,2021 - 2022,Economic,Qatar,0.079,0.906,0.017
2020,2021 - 2022,Economic,Romania,0.328,0.496,0.261
2020,2021 - 2022,Economic,Russia (Soviet Union),0.16,0.792,0.057
2020,2021 - 2022,Economic,Rwanda,0.057,0.872,0.076
2020,2021 - 2022,Economic,Saudi Arabia,0.527,0.455,0.038
2020,2021 - 2022,Economic,Senegal,0.386,0.455,0.259
2020,2021 - 2022,Economic,Serbia,0.173,0.529,0.36
2020,2021 - 2022,Economic,Sierra Leone,0.496,0.372,0.263
2020,2021 - 2022,Economic,Singapore,0.004,0.951,0.044
2020,2021 - 2022,Economic,Slovakia,0.201,0.678,0.151
2020,2021 - 2022,Economic,Slovenia,0.25,0.597,0.204
2020,2021 - 2022,Economic,Solomon Islands,0.314,0.541,0.211
2020,2021 - 2022,Economic,Somalia,0.713,0.18,0.372
2020,2021 - 2022,Economic,South Africa,0.318,0.436,0.361
2020,2021 - 2022,Economic,South Korea,0.048,0.88,0.076
2020,2021 - 2022,Economic,South Sudan,0.062,0.922,0.017
2020,2021 - 2022,Economic,Spain,0.003,0.961,0.036
2020,2021 - 2022,Economic,Sri Lanka,0.276,0.565,0.22
2020,2021 - 2022,Economic,Sudan,0.263,0.593,0.194
2020,2021 - 2022,Economic,Surinam,0.069,0.706,0.242
2020,2021 - 2022,Economic,Swaziland,0.121,0.684,0.222
2020,2021 - 2022,Economic,Sweden,0.001,0.994,0.004
2020,2021 - 2022,Economic,Switzerland,0,0.978,0.022
2020,2021 - 2022,Economic,Syria,0.338,0.494,0.253
2020,2021 - 2022,Economic,Taiwan,0.07,0.679,0.27
2020,2021 - 2022,Economic,Tajikistan,0.129,0.752,0.137
2020,2021 - 2022,Economic,Tanzania,0.372,0.468,0.254
2020,2021 - 2022,Economic,Thailand,0.3,0.558,0.203
2020,2021 - 2022,Economic,Togo,0.439,0.28,0.501
2020,2021 - 2022,Economic,Trinidad and Tobago,0.031,0.864,0.108
2020,2021 - 2022,Economic,Tunisia,0.101,0.781,0.131
2020,2021 - 2022,Economic,Turkey,0.144,0.748,0.126
2020,2021 - 2022,Economic,Turkmenistan,0.017,0.949,0.034
2020,2021 - 2022,Economic,Uganda,0.114,0.811,0.084
2020,2021 - 2022,Economic,Ukraine,0.5,0.298,0.403
2020,2021 - 2022,Economic,United Arab Emirates,0.03,0.951,0.019
2020,2021 - 2022,Economic,United Kingdom,0.009,0.923,0.069
2020,2021 - 2022,Economic,United States of America,0.083,0.684,0.253
2020,2021 - 2022,Economic,Uruguay,0.026,0.948,0.027
2020,2021 - 2022,Economic,Uzbekistan,0.15,0.774,0.089
2020,2021 - 2022,Economic,Venezuela,0.274,0.709,0.023
2020,2021 - 2022,Economic,Vietnam,0.161,0.754,0.101
2020,2021 - 2022,Economic,Yemen,0.203,0.641,0.196
2020,2021 - 2022,Economic,Zambia,0.42,0.307,0.47
2020,2021 - 2022,Economic,Zimbabwe (Rhodesia),0.229,0.618,0.199
2020,2021 - 2022,Electoral,Afghanistan,0.093,0.824,0.092
2020,2021 - 2022,Electoral,Albania,0.018,0.918,0.065
2020,2021 - 2022,Electoral,Algeria,0.092,0.878,0.033
2020,2021 - 2022,Electoral,Angola,0.021,0.953,0.027
2020,2021 - 2022,Electoral,Argentina,0,0.994,0.006
2020,2021 - 2022,Electoral,Armenia,0.45,0.54,0.018
2020,2021 - 2022,Electoral,Australia,0,0.994,0.006
2020,2021 - 2022,Electoral,Austria,0,0.991,0.009
2020,2021 - 2022,Electoral,Azerbaijan,0.044,0.88,0.079
2020,2021 - 2022,Electoral,Bangladesh,0.122,0.76,0.134
2020,2021 - 2022,Electoral,Barbados,0,0.998,0.002
2020,2021 - 2022,Electoral,Belarus (Byelorussia),0.417,0.509,0.127
2020,2021 - 2022,Electoral,Belgium,0,0.993,0.007
2020,2021 - 2022,Electoral,Benin,0.336,0.506,0.239
2020,2021 - 2022,Electoral,Bhutan,0.021,0.917,0.063
2020,2021 - 2022,Electoral,Bolivia,0.134,0.723,0.164
2020,2021 - 2022,Electoral,Bosnia-Herzegovina,0.009,0.959,0.032
2020,2021 - 2022,Electoral,Botswana,0.069,0.674,0.277
2020,2021 - 2022,Electoral,Brazil,0.04,0.853,0.111
2020,2021 - 2022,Electoral,Bulgaria,0,0.981,0.019
2020,2021 - 2022,Electoral,Burkina Faso,0.003,0.931,0.066
2020,2021 - 2022,Electoral,Burundi,0.088,0.827,0.093
2020,2021 - 2022,Electoral,Cambodia (Kampuchea),0.039,0.813,0.154
2020,2021 - 2022,Electoral,Cameroon,0.113,0.716,0.193
2020,2021 - 2022,Electoral,Canada,0,0.99,0.01
2020,2021 - 2022,Electoral,Cape Verde,0,0.988,0.012
2020,2021 - 2022,Electoral,CAR,0.157,0.653,0.226
2020,2021 - 2022,Electoral,Chad,0.021,0.917,0.063
2020,2021 - 2022,Electoral,Chile,0,0.976,0.024
2020,2021 - 2022,Electoral,China,0.063,0.919,0.019
2020,2021 - 2022,Electoral,Colombia,0.004,0.892,0.104
2020,2021 - 2022,Electoral,Comoros,0.173,0.573,0.307
2020,2021 - 2022,Electoral,Congo,0.118,0.822,0.068
2020,2021 - 2022,Electoral,Costa Rica,0,0.998,0.002
2020,2021 - 2022,Electoral,Cote D'Ivoire,0.093,0.816,0.1
2020,2021 - 2022,Electoral,Croatia,0.001,0.948,0.051
2020,2021 - 2022,Electoral,Cuba,0.018,0.97,0.012
2020,2021 - 2022,Electoral,Cyprus,0,0.963,0.037
2020,2021 - 2022,Electoral,Czech Republic,0,0.984,0.016
2020,2021 - 2022,Electoral,Denmark,0,0.998,0.002
2020,2021 - 2022,Electoral,Djibouti,0.009,0.972,0.019
2020,2021 - 2022,Electoral,Dominican Republic,0.029,0.931,0.041
2020,2021 - 2022,Electoral,DR Congo,0.012,0.937,0.051
2020,2021 - 2022,Electoral,East Timor,0.026,0.893,0.083
2020,2021 - 2022,Electoral,Ecuador,0.006,0.971,0.023
2020,2021 - 2022,Electoral,Egypt,0.024,0.812,0.168
2020,2021 - 2022,Electoral,El Salvador,0.012,0.866,0.123
2020,2021 - 2022,Electoral,Equatorial Guinea,0.013,0.963,0.024
2020,2021 - 2022,Electoral,Eritrea,0.049,0.941,0.011
2020,2021 - 2022,Electoral,Estonia,0,0.993,0.007
2020,2021 - 2022,Electoral,Ethiopia,0.104,0.82,0.084
2020,2021 - 2022,Electoral,Fiji,0.058,0.903,0.041
2020,2021 - 2022,Electoral,Finland,0,0.999,0.001
2020,2021 - 2022,Electoral,France,0,0.989,0.011
2020,2021 - 2022,Electoral,Gabon,0.183,0.754,0.077
2020,2021 - 2022,Electoral,Gambia,0.089,0.887,0.027
2020,2021 - 2022,Electoral,Georgia,0.049,0.95,0.001
2020,2021 - 2022,Electoral,German Federal Republic,0,0.999,0.001
2020,2021 - 2022,Electoral,Ghana,0,0.974,0.026
2020,2021 - 2022,Electoral,Greece,0,0.998,0.002
2020,2021 - 2022,Electoral,Guatemala,0.052,0.904,0.046
2020,2021 - 2022,Electoral,Guinea,0.163,0.72,0.139
2020,2021 - 2022,Electoral,Guinea-Bissau,0.018,0.913,0.07
2020,2021 - 2022,Electoral,Guyana,0.104,0.846,0.056
2020,2021 - 2022,Electoral,Haiti,0.081,0.841,0.085
2020,2021 - 2022,Electoral,Honduras,0.074,0.84,0.092
2020,2021 - 2022,Electoral,Hungary,0.042,0.916,0.044
2020,2021 - 2022,Electoral,Iceland,0,0.998,0.002
2020,2021 - 2022,Electoral,India,0.011,0.939,0.05
2020,2021 - 2022,Electoral,Indonesia,0.011,0.862,0.128
2020,2021 - 2022,Electoral,Iran,0.062,0.657,0.299
2020,2021 - 2022,Electoral,Iraq,0.043,0.922,0.037
2020,2021 - 2022,Electoral,Ireland,0,0.999,0.001
2020,2021 - 2022,Electoral,Israel,0,0.987,0.013
2020,2021 - 2022,Electoral,Italy/Sardinia,0,1,0
2020,2021 - 2022,Electoral,Jamaica,0,0.996,0.004
2020,2021 - 2022,Electoral,Japan,0,0.999,0.001
2020,2021 - 2022,Electoral,Jordan,0.029,0.947,0.024
2020,2021 - 2022,Electoral,Kazakhstan,0.002,0.987,0.011
2020,2021 - 2022,Electoral,Kenya,0.114,0.851,0.039
2020,2021 - 2022,Electoral,Kosovo,0,0.992,0.008
2020,2021 - 2022,Electoral,Kuwait,0.004,0.96,0.036
2020,2021 - 2022,Electoral,Kyrgyz Republic,0.42,0.522,0.1
2020,2021 - 2022,Electoral,Laos,0.009,0.983,0.008
2020,2021 - 2022,Electoral,Latvia,0.001,0.993,0.006
