From_Year,For_Years,Space,Country,p_up,p_same,p_down
2021,2022 - 2023,Economic,Sierra Leone,0.519,0.368,0.234
2021,2022 - 2023,Economic,Singapore,0.014,0.925,0.061
2021,2022 - 2023,Economic,Slovakia,0.281,0.645,0.102
2021,2022 - 2023,Economic,Slovenia,0.424,0.404,0.299
2021,2022 - 2023,Economic,Solomon Islands,0.229,0.617,0.2
2021,2022 - 2023,Economic,Somalia,0.449,0.41,0.257
2021,2022 - 2023,Economic,South Africa,0.499,0.262,0.478
2021,2022 - 2023,Economic,South Korea,0.063,0.671,0.283
2021,2022 - 2023,Economic,South Sudan,0.18,0.517,0.37
2021,2022 - 2023,Economic,Spain,0.01,0.966,0.024
2021,2022 - 2023,Economic,Sri Lanka,0.276,0.495,0.317
2021,2022 - 2023,Economic,Sudan,0.319,0.4,0.413
2021,2022 - 2023,Economic,Surinam,0.127,0.635,0.273
2021,2022 - 2023,Economic,Swaziland,0.499,0.423,0.157
2021,2022 - 2023,Economic,Sweden,0,0.983,0.017
2021,2022 - 2023,Economic,Switzerland,0,0.992,0.008
2021,2022 - 2023,Economic,Syria,0.237,0.63,0.174
2021,2022 - 2023,Economic,Taiwan,0.091,0.836,0.08
2021,2022 - 2023,Economic,Tajikistan,0.447,0.433,0.217
2021,2022 - 2023,Economic,Tanzania,0.444,0.332,0.402
2021,2022 - 2023,Economic,Thailand,0.258,0.629,0.152
2021,2022 - 2023,Economic,Togo,0.249,0.633,0.157
2021,2022 - 2023,Economic,Trinidad and Tobago,0.103,0.765,0.147
2021,2022 - 2023,Economic,Tunisia,0.414,0.386,0.34
2021,2022 - 2023,Economic,Turkey,0.108,0.778,0.128
2021,2022 - 2023,Economic,Turkmenistan,0.036,0.936,0.03
2021,2022 - 2023,Economic,Uganda,0.176,0.732,0.112
2021,2022 - 2023,Economic,UK,0.009,0.955,0.037
2021,2022 - 2023,Economic,Ukraine,0.382,0.292,0.528
2021,2022 - 2023,Economic,United Arab Emirates,0.026,0.955,0.02
2021,2022 - 2023,Economic,Uruguay,0.03,0.879,0.093
2021,2022 - 2023,Economic,USA,0.114,0.678,0.234
2021,2022 - 2023,Economic,Uzbekistan,0.1,0.801,0.111
2021,2022 - 2023,Economic,Venezuela,0.261,0.711,0.038
2021,2022 - 2023,Economic,Vietnam,0.211,0.619,0.216
2021,2022 - 2023,Economic,Yemen,0.154,0.701,0.171
2021,2022 - 2023,Economic,Zambia,0.471,0.296,0.441
2021,2022 - 2023,Economic,Zimbabwe,0.221,0.682,0.124
2021,2022 - 2023,Electoral,Afghanistan,0.388,0.444,0.274
2021,2022 - 2023,Electoral,Albania,0.116,0.85,0.039
2021,2022 - 2023,Electoral,Algeria,0.024,0.916,0.061
2021,2022 - 2023,Electoral,Angola,0.022,0.935,0.043
2021,2022 - 2023,Electoral,Argentina,0,0.993,0.007
2021,2022 - 2023,Electoral,Armenia,0.033,0.937,0.031
2021,2022 - 2023,Electoral,Australia,0,0.981,0.019
2021,2022 - 2023,Electoral,Austria,0,0.987,0.013
2021,2022 - 2023,Electoral,Azerbaijan,0.03,0.925,0.047
2021,2022 - 2023,Electoral,Bangladesh,0.072,0.867,0.066
2021,2022 - 2023,Electoral,Barbados,0,0.999,0.001
2021,2022 - 2023,Electoral,Belarus,0.128,0.795,0.089
2021,2022 - 2023,Electoral,Belgium,0,0.983,0.017
2021,2022 - 2023,Electoral,Benin,0.239,0.598,0.214
2021,2022 - 2023,Electoral,Bhutan,0.016,0.93,0.055
2021,2022 - 2023,Electoral,Bolivia,0.097,0.714,0.21
2021,2022 - 2023,Electoral,Bosnia-Herzegovina,0.009,0.966,0.026
2021,2022 - 2023,Electoral,Botswana,0.072,0.825,0.111
2021,2022 - 2023,Electoral,Brazil,0.007,0.845,0.149
2021,2022 - 2023,Electoral,Bulgaria,0.001,0.991,0.008
2021,2022 - 2023,Electoral,Burkina Faso,0.001,0.948,0.051
2021,2022 - 2023,Electoral,Burundi,0.094,0.866,0.043
2021,2022 - 2023,Electoral,Cambodia,0.074,0.818,0.117
2021,2022 - 2023,Electoral,Cameroon,0.031,0.872,0.1
2021,2022 - 2023,Electoral,Canada,0.002,0.989,0.009
2021,2022 - 2023,Electoral,Cape Verde,0,0.984,0.016
2021,2022 - 2023,Electoral,CAR,0.199,0.562,0.299
2021,2022 - 2023,Electoral,Chad,0.311,0.477,0.308
2021,2022 - 2023,Electoral,Chile,0,0.991,0.009
2021,2022 - 2023,Electoral,China,0.212,0.78,0.01
2021,2022 - 2023,Electoral,Colombia,0.01,0.911,0.08
2021,2022 - 2023,Electoral,Comoros,0.102,0.78,0.132
2021,2022 - 2023,Electoral,Congo,0.073,0.864,0.068
2021,2022 - 2023,Electoral,Costa Rica,0,0.992,0.008
2021,2022 - 2023,Electoral,Cote D'Ivoire,0.053,0.771,0.186
2021,2022 - 2023,Electoral,Croatia,0,0.973,0.027
2021,2022 - 2023,Electoral,Cuba,0.018,0.971,0.011
2021,2022 - 2023,Electoral,Cyprus,0.003,0.994,0.002
2021,2022 - 2023,Electoral,Czech Republic,0,0.99,0.01
2021,2022 - 2023,Electoral,Denmark,0,0.99,0.01
2021,2022 - 2023,Electoral,Djibouti,0.012,0.97,0.018
2021,2022 - 2023,Electoral,Dominican Republic,0.053,0.88,0.07
2021,2022 - 2023,Electoral,DR Congo,0.086,0.814,0.11
2021,2022 - 2023,Electoral,East Timor,0.001,0.964,0.034
2021,2022 - 2023,Electoral,Ecuador,0,0.939,0.061
2021,2022 - 2023,Electoral,Egypt,0.022,0.795,0.187
2021,2022 - 2023,Electoral,El Salvador,0.069,0.625,0.329
2021,2022 - 2023,Electoral,Equatorial Guinea,0.012,0.981,0.007
2021,2022 - 2023,Electoral,Eritrea,0.051,0.92,0.03
2021,2022 - 2023,Electoral,Estonia,0,1,0
2021,2022 - 2023,Electoral,Ethiopia,0.189,0.721,0.111
2021,2022 - 2023,Electoral,Fiji,0.069,0.89,0.044
2021,2022 - 2023,Electoral,Finland,0,1,0
2021,2022 - 2023,Electoral,France,0.001,0.976,0.023
2021,2022 - 2023,Electoral,Gabon,0.349,0.616,0.053
2021,2022 - 2023,Electoral,Gambia,0.047,0.9,0.056
2021,2022 - 2023,Electoral,Georgia,0.05,0.936,0.014
2021,2022 - 2023,Electoral,Germany,0,1,0
2021,2022 - 2023,Electoral,Ghana,0,0.99,0.01
2021,2022 - 2023,Electoral,Greece,0.001,0.99,0.009
2021,2022 - 2023,Electoral,Guatemala,0.034,0.91,0.058
2021,2022 - 2023,Electoral,Guinea,0.592,0.286,0.299
2021,2022 - 2023,Electoral,Guinea-Bissau,0.009,0.944,0.048
2021,2022 - 2023,Electoral,Guyana,0.071,0.872,0.061
2021,2022 - 2023,Electoral,Haiti,0.157,0.601,0.288
2021,2022 - 2023,Electoral,Honduras,0.04,0.767,0.201
2021,2022 - 2023,Electoral,Hungary,0.071,0.889,0.043
2021,2022 - 2023,Electoral,Iceland,0.079,0.918,0.003
2021,2022 - 2023,Electoral,India,0.122,0.86,0.02
2021,2022 - 2023,Electoral,Indonesia,0.022,0.902,0.078
2021,2022 - 2023,Electoral,Iran,0.063,0.624,0.333
2021,2022 - 2023,Electoral,Iraq,0.051,0.881,0.071
2021,2022 - 2023,Electoral,Ireland,0,0.997,0.003
2021,2022 - 2023,Electoral,Israel,0,0.994,0.006
2021,2022 - 2023,Electoral,Italy,0.001,0.993,0.006
2021,2022 - 2023,Electoral,Jamaica,0.001,0.997,0.002
2021,2022 - 2023,Electoral,Japan,0,0.977,0.023
2021,2022 - 2023,Electoral,Jordan,0.037,0.908,0.058
2021,2022 - 2023,Electoral,Kazakhstan,0.008,0.98,0.012
2021,2022 - 2023,Electoral,Kenya,0.17,0.747,0.1
2021,2022 - 2023,Electoral,Kosovo,0.006,0.956,0.039
2021,2022 - 2023,Electoral,Kuwait,0.007,0.958,0.036
2021,2022 - 2023,Electoral,Kyrgyzstan,0.05,0.913,0.039
2021,2022 - 2023,Electoral,Laos,0.011,0.974,0.016
2021,2022 - 2023,Electoral,Latvia,0.002,0.986,0.012
2021,2022 - 2023,Electoral,Lebanon,0.058,0.909,0.036
2021,2022 - 2023,Electoral,Lesotho,0.007,0.956,0.038
2021,2022 - 2023,Electoral,Liberia,0.007,0.966,0.028
2021,2022 - 2023,Electoral,Libya,0.116,0.837,0.053
